id,content_url,base_language,status,lat,lng,metadata,is_invalid,invalid_reason
LAd7j7UK5hkdsVulAr9Ar,https://www.youtube.com/watch?v=V7kHrPpspQc,EN,PRIVATED,35.3128968,135.6224911,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
rzGd_dpLvezPjNNkqoEzr,https://www.youtube.com/watch?v=dKH-OrLXx_0,EN,PRIVATED,35.2672856,135.5489491,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",true,日本語を想定
8q94mISEwa3k6DY0S8Cz5,https://www.youtube.com/watch?v=SfSkgbMQDiQ,EN,PRIVATED,35.2672856,135.5489491,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",true,日本語を想定
iT6Hj7AveAs1c3kSd8dvM,https://www.youtube.com/watch?v=no6BMrF5uMo,EN,PRIVATED,35.3128968,135.6224911,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
C21bmbHnY_741bKpRAtCW,https://www.youtube.com/watch?v=TOTVaMZJnLc,EN,PRIVATED,35.3128968,135.6224911,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
gW8FrhUISI_JGHIsattjB,https://www.youtube.com/watch?v=gWCsfVVDCoY,EN,PRIVATED,35.2561122,135.5393476,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
Y3pRZ3b4TJ4-qnT69jy3E,https://www.youtube.com/watch?v=Dv9GMpiFXaw,EN,PRIVATED,35.3128968,135.6224911,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
Zf0DG82QLg0u4h6c3AF7-,https://www.youtube.com/watch?v=YTqIXstKTUA,EN,PRIVATED,35.3259856,139.5563462,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",true,日本語を想定
8q_I-MvmbHNG0VMvfvbID,https://www.youtube.com/watch?v=dTe7GAg_C4w,EN,PRIVATED,35.3128968,135.6224911,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",true,日本語を想定
Sp5S5TFDPMOx_NAyCH24M,https://www.youtube.com/watch?v=cCECVoQFhQk,EN,PRIVATED,34.2732114,132.3052488,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
tqCElGjME8p6xMHKPbcdW,https://www.youtube.com/watch?v=ZL_45MhhFpM,JA,PRIVATED,35.3128968,135.6224911,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",true,日本語を想定
POMcgm3yGrKgp7uiDh2lK,https://www.youtube.com/watch?v=wRxKhffHVNI,EN,PRIVATED,35.276576,135.5882927,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",true,日本語を想定
E34-vh6SZQ8_xhNOyI6Gr,https://www.youtube.com/watch?v=FVyBEsi_5bg,EN,PRIVATED,35.3208492,135.6783829,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
vXLTdRfDq1vBSOYELR5Gy,https://www.youtube.com/watch?v=ZOoGGK8Tabk,EN,PRIVATED,35.3106451,135.6394103,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
6Wr-rKhaAkHZo3ZCl0C6n,https://www.youtube.com/watch?v=0iobxyAyJBk,EN,PRIVATED,35.3106451,135.6394103,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
VKBKmr6vFL_isnM97uQHw,https://www.youtube.com/watch?v=ZErGPP-9C5E,EN,PRIVATED,35.3128968,135.6224911,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
i2BluVFOdo6iHCQXUrp7n,https://www.youtube.com/watch?v=gbHY0fQ9FtA,EN,PRIVATED,35.0329076,135.3980581,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
nr0ouz-9hBMtNQXTZqBfK,https://www.youtube.com/watch?v=MAyXaN_NzrU,EN,PRIVATED,35.3128968,135.6224911,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
aex7te7HcAewDpQFTtAUa,https://www.youtube.com/watch?v=qBw0A0NlKxQ,EN,PRIVATED,35.017843,135.5866046,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
R3rDU6aVKR921_SnXizKx,https://www.youtube.com/watch?v=8PtFGXIyeYM,JA,PRIVATED,35.1643059,135.423044,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
HxiHtxiaaF-WDCRryt28l,https://www.youtube.com/watch?v=pviTkFpbsSE,JA,PRIVATED,35.0612291,135.5238904,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
u2sCKmfC1lyf8Wl0blD29,https://www.youtube.com/watch?v=dhRS0lMNeTk,EN,PRIVATED,35.0048501,135.766638,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg""}",false,
g1c7CrpiNz0xurIWkMSdo,https://www.youtube.com/watch?v=kmg9mZaUDws,JA,PRIVATED,34.4275917,135.5304255,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
UBPG8aYN0OjbsN6J3sf21,https://www.youtube.com/watch?v=YfV4aM2palI,EN,PRIVATED,35.0931244,136.9655238,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
Gfk0TcDvujLAcOz8TLv_6,https://www.youtube.com/watch?v=2H2T7y4KxDM,EN,PRIVATED,35.1066157,135.7912713,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
elhX2qeZHkjhJTEE2UytK,https://www.youtube.com/watch?v=gho5Eq_6guU,EN,PRIVATED,33.2770353,131.5026835,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
yBfbEbtvk1K5hLItd4ZYF,https://www.youtube.com/watch?v=PmxoJkj-XT8,JA,PRIVATED,34.8607994,135.7161285,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg""}",false,
eSJUY35QycMBwD6wacKng,https://www.youtube.com/watch?v=LO4ZpdII2tA,JA,PRIVATED,34.9866568,135.7580028,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
DtkVl1MannuuAD6tktIXH,https://www.youtube.com/watch?v=MBokt3iOZ2Q,JA,PRIVATED,35.3128968,135.6224911,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
NA8JMMF70REiBjMQw_SpJ,https://www.youtube.com/watch?v=v1WC364N9Oo,JA,PRIVATED,35.2728455,135.5134103,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
4-6pLvCmcdFAE8NVGEZha,https://www.youtube.com/watch?v=7WtGl0gyFD0,JA,PRIVATED,35.3128968,135.6224911,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
2hh5__PYB4qquomIZR12B,https://www.youtube.com/watch?v=GlrVZbUkF4U,JA,PRIVATED,35.3136775,135.625597,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
myV9qv-6SiIGT57qs9ywj,https://www.youtube.com/watch?v=6m9PMizmYP4,JA,PRIVATED,35.3128968,135.6224911,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
UHDVXTjhqlcxjhinW7l5U,https://www.youtube.com/watch?v=qcMD-a5i4b8,JA,PRIVATED,35.3128968,135.6224911,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
77cWE-3cYmuP8NlnydwMK,https://www.youtube.com/watch?v=FA9IUGQV8tk,JA,PRIVATED,35.3128968,135.6224911,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
Ao5DxoEmfdazizJ7cPnIN,https://www.youtube.com/watch?v=_15DJpBHROo,JA,PRIVATED,35.3128968,135.6224911,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
VUulF4GI66VVhUpo6Cp2Z,https://www.youtube.com/watch?v=iV6gqECgB30,JA,PRIVATED,35.0018047,135.7773695,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
7xrvxXAMvTEQk6SW6sDKz,https://www.youtube.com/watch?v=9P3f3Oh-ClU,JA,PRIVATED,34.9866568,135.7580028,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
X2da4vyNI6GlK17tdJInQ,https://www.youtube.com/watch?v=onhhVUum4-M,JA,PRIVATED,34.9866568,135.7580028,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
A_2Op6Gz3ted1rnGCsfCV,https://www.youtube.com/watch?v=Q8NtVfm-feU,JA,PRIVATED,34.9866568,135.7580028,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
c6cHEGCTAU18JRARGe15y,https://www.youtube.com/watch?v=vYtMLGdlM-s,EN,PRIVATED,35.1099896,136.8826026,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
gctOTie27w0Rz4_HPAKHD,https://www.youtube.com/watch?v=HhwTNeOv2Jg,EN,PRIVATED,53.9684867,-1.4858843,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
w4LmFmledKm51qWJnjCXe,https://www.youtube.com/watch?v=FQT32wXhFNo,EN,PRIVATED,35.1458547,136.9017845,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
6qlkGz7QOF6bk8dXy-fFw,https://www.youtube.com/watch?v=sgXTl8bldHA,JA,PRIVATED,35.0949137,136.9955418,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg""}",false,
42SGkpSrrsm4nL6rfQcEJ,https://www.youtube.com/watch?v=VPJGnh4uamU,JA,PRIVATED,35.1448402,136.9516353,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg""}",false,
otdeKHtonkG-NMDkJMUyG,https://www.youtube.com/watch?v=lXP9XvjffCg,JA,PRIVATED,35.180247,136.906698,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg""}",false,
QyPiheCi5em1C6J24i8QT,https://www.youtube.com/watch?v=8ukb_X3XYXQ,JA,PRIVATED,35.0036559,135.7785534,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg""}",false,
7rYJMS8KfyYOhC9Sttvbe,https://www.youtube.com/watch?v=PraxtHy7T98,JA,PRIVATED,35.1672029,136.9103718,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg""}",false,
ryRS570UmFTsw1wd_hE6K,https://www.youtube.com/watch?v=SCGNiwsm29w,JA,PRIVATED,35.0949137,136.9955418,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg""}",false,
7zbZw_vyUgkbql-9D1iLg,https://www.youtube.com/watch?v=0czvqwHePgQ,JA,PRIVATED,35.0555072,136.9871563,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg""}",false,
DN4fpcD1vHsjx8B0KuqNB,https://www.youtube.com/watch?v=xb7kt5z_H6c,JA,PRIVATED,34.7449411,135.3275418,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg""}",false,
G-zdfaHWZdXG-RiWqFe3C,https://www.youtube.com/watch?v=FQPtiFSqYs4,JA,PRIVATED,35.0686054,135.8381836,"{""channel_id"":""UCP-IBqURPh94Nt4RT-0RDRA""}",false,
jRWbKBjMWt5U9FEYNlkBk,https://www.youtube.com/watch?v=kWd_M2625QI,JA,PRIVATED,35.0649642,135.8296316,"{""channel_id"":""UCP-IBqURPh94Nt4RT-0RDRA""}",false,
CcUCBcAj-DCm-7Xhvd2NY,https://www.youtube.com/watch?v=s_NmZiXVDPw,JA,PRIVATED,35.0636227,135.8085366,"{""channel_id"":""UCP-IBqURPh94Nt4RT-0RDRA""}",false,
hEZvrXcjpgN7Lcvc1tdbZ,https://www.youtube.com/watch?v=oFgSHGHnnpg,JA,PRIVATED,35.0123233,135.866313,"{""channel_id"":""UCP-IBqURPh94Nt4RT-0RDRA""}",false,
HvbuC-hCuOSy0yKcE3Jaj,https://www.youtube.com/watch?v=C1KfbK1802Q,JA,PRIVATED,35.0716248,135.865799,"{""channel_id"":""UCP-IBqURPh94Nt4RT-0RDRA""}",false,
AkOToy565vTSmhw-L9JF0,https://www.youtube.com/watch?v=qRSS4RkwdiY,JA,PRIVATED,43.0617713,141.3544506,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg"",""guess_location"":true}",false,
DDA-8ulix15VezLvrMJ-A,https://www.youtube.com/watch?v=xhzxkt5kySo,JA,PRIVATED,43.2463027,141.8766894,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg"",""guess_location"":true}",false,
OTbIx0JWGO5w1gCCD9jRE,https://www.youtube.com/watch?v=CNlMtAqdVFM,JA,PRIVATED,43.2732059170584,142.240819962574,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
HRNlDYqgR8wDesJd6Q13n,https://www.youtube.com/watch?v=HNtEtIIVTvM,JA,PRIVATED,45.1350889,142.3309598,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
uL4E-hI85U_V29gQHA8Tc,https://www.youtube.com/watch?v=aAcAuAm5Ym8,JA,PRIVATED,43.3324099,141.7132404,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
_SseD2SMrOne6OfdhYLUo,https://www.youtube.com/watch?v=P_xusH1vwJ0,JA,PRIVATED,43.0010659,141.343248,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
6hMPNd6UNbwwWVRFWNKn3,https://www.youtube.com/watch?v=9nQ2yy6WJ3k,JA,PRIVATED,43.0614853,141.3447612,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
eHZkdYLeHcqvxCxq5UtVM,https://www.youtube.com/watch?v=LLfzsejK67E,JA,PRIVATED,39.7067175,140.8742343,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
NSfvHI4ZXd4b8BY1MVrri,https://www.youtube.com/watch?v=6F52wvr9Bdk,JA,PRIVATED,43.4074845,141.4496484,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
AOgfxSk2tilZQQz0a4we1,https://www.youtube.com/watch?v=OIbA0GWCF20,JA,PRIVATED,43.6440258476995,141.416015625,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
n6mGujTpzEhy-PBO7ZHpM,https://www.youtube.com/watch?v=rbKhcBBwAR8,JA,PRIVATED,44.3565151,143.3545224,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
Cr6Kw4w7OSWDYFNeoVszR,https://www.youtube.com/watch?v=5uqEi-49UKg,JA,PRIVATED,44.0973722,143.8361302,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
u87rBxVHEhTF2KkODe7_O,https://www.youtube.com/watch?v=zPkQMI2WRbw,JA,PRIVATED,44.1971583,143.0767344,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
L3MrJst9NQlCrzrq29_wY,https://www.youtube.com/watch?v=cnFr995_0pY,JA,PRIVATED,43.1444834,141.255206,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
GsDEHE1EGTDv_xwHOroOY,https://www.youtube.com/watch?v=nyR44kAg9hY,JA,PRIVATED,44.3565151,143.3545224,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
NDAwHbI0Nc05IFRRBMo08,https://www.youtube.com/watch?v=jb2Qym2awJQ,JA,PRIVATED,43.3172753,141.4395905,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
ELc3EtKlfmyjO0X2BXR3_,https://www.youtube.com/watch?v=OovnpO-g_Fw,JA,PRIVATED,43.217878,141.3737563,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
-ADtmnkdcL3k0UePH6Yx5,https://www.youtube.com/watch?v=P4BDMnOO3zc,JA,PRIVATED,43.0636212,140.9988865,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
vA851wmMaz9BgM3K_igUg,https://www.youtube.com/watch?v=19Vd8IKTOS8,JA,PRIVATED,43.0525369,140.8498521,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
XoK0Dglf3_XCbWTin35x0,https://www.youtube.com/watch?v=Es7tV7NWqFQ,JA,PRIVATED,42.6985514,141.7077964,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
xWpLUdMOQ6uGrLEyWFlOj,https://www.youtube.com/watch?v=M5MpvhLMReg,JA,PRIVATED,43.0460191,141.4985449,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
0djXEf1rW_wxDvmzawt-d,https://www.youtube.com/watch?v=ylXp6L_j-yc,JA,PRIVATED,36.5748441,139.2394179,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
xhdK1PoKochKgozWetS_l,https://www.youtube.com/watch?v=mp8gne9keSk,JA,PRIVATED,43.4519831,142.8197834,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
hducNnqj3bTw-JbdF58I3,https://www.youtube.com/watch?v=RNIG1RgQFtQ,JA,PRIVATED,36.5748441,139.2394179,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
aNBx8vv9LhUJhYbMDz6Z4,https://www.youtube.com/watch?v=ZhEUxRs0z30,JA,PRIVATED,42.8831613,140.763789,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
Nt6f9AtZFZwqrwsMBM-0v,https://www.youtube.com/watch?v=E2S6eKyTpaY,JA,PRIVATED,42.760511,143.753219,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
CoAzAGea4cdWaF8WsbYh5,https://www.youtube.com/watch?v=0GIN3jfoAjI,JA,PRIVATED,43.4058355,141.4325293,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
nG64LrLDgLfj2B_IfkOrQ,https://www.youtube.com/watch?v=eyhPNEo2TUg,JA,PRIVATED,43.2575538,141.3598749,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
1ZKmYg-FAv2Fr25pfKFnD,https://www.youtube.com/watch?v=F3MI7lAbXJU,JA,PRIVATED,42.8097811,143.668283,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
Ugfpq1DupaKBo6QQHeh7w,https://www.youtube.com/watch?v=Nfh8cqnP2wY,JA,PRIVATED,43.0889197,141.271757,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
O1uE4a4njWG325X2MRMpm,https://www.youtube.com/watch?v=b_xQiQ2h3dk,JA,PRIVATED,42.9115157,141.3801515,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
RYOBinpP5_aQh3bTx7Dwd,https://www.youtube.com/watch?v=wi7eSSA4eII,JA,PRIVATED,42.9990682,141.3945073,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
iHUQl0l-wykjFD2BJtBjF,https://www.youtube.com/watch?v=LD9400M1buM,JA,PRIVATED,43.4021135,141.4298857,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
Fh3kBPeI63XMeNyk_csqU,https://www.youtube.com/watch?v=5BP4NZYj-Yk,JA,PRIVATED,41.7594596,140.7046518,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
KOcUDdYxfdLex572wWMeq,https://www.youtube.com/watch?v=G4pVipMs-gc,JA,PRIVATED,42.9646652,141.1599548,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
m1UT3wDGioOie-njlfFnb,https://www.youtube.com/watch?v=2FcNXDS4PRA,JA,PRIVATED,42.9847828,141.1575278,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
