id,title,description,language,content_id
IOj6Okk5dF_ijYhJXq3xk,【京都・京丹波】 TANTAN SATOYAMA KYOTO & Super Relax Stay,JR京都駅からわずか1時間で到着できる里山エリアで、優雅に日本の里山生活が体験できる2泊3日の滞在プログラムです。京都の田舎でゆっくり過ごす貴重な体験を提供します。,JA,03qcimpBxcr2cHEQsknxA
1XkYvs2Ezqua-Xhjndsel,【Kyoto・Kyotanba】 TANTAN SATOYAMA KYOTO & Super Relax Stay,"A 2-night, 3-day stay program where you can elegantly experience Japanese satoyama life in the satoyama area that can be reached in just 1 hour from JR Kyoto Station. It offers a valuable experience to spend leisurely in the countryside of Kyoto.",EN,03qcimpBxcr2cHEQsknxA
gRnIXZ2WvtjcH6kERy9tL,こころ満たす旅へ、森の京都。,A blissful moment spent in nature.,JA,ayg4sIquKrR6Ti-xQioT2
63luOO8npMUphgaNKkMqN,"A Journey to Fill Your Heart, Forest of Kyoto.",A blissful moment spent in nature.,EN,ayg4sIquKrR6Ti-xQioT2
UiCydaj5DadtY3stNlj6x,実はすぐそこ！京都駅から森の京都まで【アクセス紹介動画】,京都市内から少し足を延ばして自然に触れてみたいけど、京都市内から遠いのでは…と思われている方も多いのではないでしょうか？実は電車で１本。京都駅から乗り換えもなく、森の京都の窓口である亀岡までは２０分と簡単に行くことが出来るんです！綺麗な田園風景を車窓から眺め、自然の雄大さを感じながら、ぜひ森の京都へお越しください♪,JA,YptI1BUoo07X1U-Dri87U
vVc_DSYdcxsPGeWu2VuDy,Actually Right There! Access Introduction Video from Kyoto Station to Mori no Kyoto,"Many people may think that they want to extend their trip a little from Kyoto city to experience nature, but it might be far from Kyoto city... In fact, it's just one train ride. You can easily reach Kameoka, the gateway to Mori no Kyoto, in 20 minutes without any transfers from Kyoto Station! Enjoy the beautiful rural scenery from the train window and feel the grandeur of nature. We hope you come to Mori no Kyoto!",EN,YptI1BUoo07X1U-Dri87U
IUDWmfO0erdRhds-NFW4g,こころ満たす旅へ、森の京都。,A blissful moment spent in nature.,JA,sF2SP_i-QZ2wQoyT1k4Nt
VjD5iWgcdQrcEipLX7HWW,"A Journey to Fill Your Heart, Forest of Kyoto.",An experience filled with the blessings of forests and rivers.,EN,sF2SP_i-QZ2wQoyT1k4Nt
nJJpnbVepZG347PNEE6B5,私は、森の京都ファン,"A beautiful forest standing in Kyoto
Nature and faith passed down since ancient times
A life rooted in tradition and regional culture
The Japanese landscape that feels the changing of the seasons
Encountering the healing and charm of the forest",JA,MVZC7woZ5k0rYPMHvRnOi
fnYSg9X1Z005aNnUsFqfj,I am a fan of the Forest of Kyoto,I am a fan of the Forest of Kyoto,EN,MVZC7woZ5k0rYPMHvRnOi
_-sfVJ_LT75zsCkkBh2WX,Activity in Woodland Kyoto,"緑豊かな里山
清らかに流れる水
自然の恩恵を受けながら
長く受け継がれてきた知恵と技

自然と人々が交わり営む暮らしの中に
ちょっと仲間入りさせてもらいませんか？
森の京都でいろんな体験、
あなたも一緒に楽しみませんか？",JA,_2vVS4uZ7-ROY10drsTmf
-acVV5zPlX0yu557YVBuT,Activity in Woodland Kyoto,"A lush satoyama
Clear flowing water
Receiving the blessings of nature
Wisdom and skills passed down for a long time

Would you like to join in the life where nature and people interact?
Let's enjoy various experiences in the forest of Kyoto together!",EN,_2vVS4uZ7-ROY10drsTmf
zxJjwexD62wnyDj2H6_jO,森の京都【春夏】Woodland Kyoto -Homeland of Pure Nature-,豊かな暮らしの源は、どこからやってくるのでしょう。豊かな水は、山々に根を張りめぐらし、木や花へ命をふきこむ。それは星を頼りに生きた古の時代から、変わることなく。この森の京都に受け継がれる景色。自然と人が、長い歴史の中寄り添い共生する場所。清らかな水の流れに、自分の鼓動を合わせ、自然の一部である事を、感じる事ができる場所。それが、森の京都。,JA,-9m7suSU5S3LYetAFzI5V
mLzJfLQxcrWzH2BE59aZP,Woodland Kyoto -Homeland of Pure Nature-,"Where does the source of a rich life come from? Abundant water spreads its roots in the mountains, breathing life into trees and flowers. This scenery has been passed down in Woodland Kyoto since ancient times, when people lived by the stars, unchanged. A place where nature and humans have coexisted closely throughout a long history. A place where you can feel that you are a part of nature, aligning your heartbeat with the flow of pure water. That is Woodland Kyoto.",EN,-9m7suSU5S3LYetAFzI5V
HfjRnFIwGJM3TWudQFurV,森の京都「丹波の漆かき」文化講座,"★:*:☆・∴・∴・∴‥∴‥∵‥∵∴・∴・∴・∴・☆:*:★
森の京都主催『丹波の漆かき』の文化講座。
特定非営利活動法人丹羽漆 山内氏のお話や
絵付け体験の様子を動画にしました！
★:*:☆・∴・∴・∴‥∴‥∵‥∵∴・∴・∴・∴・☆:*:★

― 伝統を学び、本物に触れる ―

漆の木の樹皮に傷をつけ、
滲み出る樹液を採取する作業である「漆かき」。
1300年の歴史を持つ「丹波の漆かき」の魅力に触れ、
貴重な日本の文化を未来へ発信し、伝承する講座です。

前半は特定非営利活動法人丹波漆 山内耕祐氏より、
実際に漆をかいていた現場で
丹波の漆かきの歴史や漆かきの作業について学び、
植栽地では植栽作業についてお話を聞きます。
最後には、やくの木と漆の館にて文化観光サポーターが絵付け体験も行っています。

¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨
◎やくの木と漆の館での体験について、詳しくは以下URLをご覧ください
https://www.city.fukuchiyama.lg.jp/soshiki/64/13903.html

◆NPO法人丹羽漆
https://www.tanbaurushi.org/

◆(一社)森の京都地域振興社（森の京都DMO）
https://morinokyoto.jp/

森の京都文化観光サポーターページ
https://morinokyoto.jp/bunka_supporter/

◆京都府文化観光サポーターFacebook
https://www.facebook.com/kyoto.bksupporter/

◆京都府文化観光サポーターInstagram
https://www.instagram.com/kyoto__bksupporter/",JA,awc1K8hYsjTTi42gGSOCE
wRNU3mcuXPiwIfiFwoERR,Cultural Lecture on 'Tamba Urushi Tapping' in the Forest of Kyoto,"★:*:☆・∴・∴・∴‥∴‥∵‥∵∴・∴・∴・∴・☆:*:★
Cultural lecture on 'Tamba Urushi Tapping' hosted by the Forest of Kyoto.
We have created a video featuring Mr. Yamauchi from the NPO Tamba Urushi, discussing the topic and showing the experience of painting!
★:*:☆・∴・∴・∴‥∴‥∵‥∵∴・∴・∴・∴・☆:*:★

― Learn tradition and touch the real thing ―

Urushi tapping is the process of making cuts in the bark of the urushi tree and collecting the sap that oozes out.
This course allows you to experience the charm of 'Tamba Urushi Tapping,' which has a history of 1300 years, and to transmit and inherit this precious Japanese culture into the future.

In the first half, Mr. Kousuke Yamauchi from the NPO Tamba Urushi will teach about the history of Tamba Urushi tapping and the work involved, as well as discuss planting activities at the planting site.
Finally, cultural tourism supporters will also conduct a painting experience at the Yaku no Ki and Urushi Museum.

¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨
For more details about the experience at the Yaku no Ki and Urushi Museum, please visit the following URL:
https://www.city.fukuchiyama.lg.jp/soshiki/64/13903.html

◆NPO Tamba Urushi
https://www.tanbaurushi.org/

◆(General Incorporated Association) Forest of Kyoto Regional Promotion Association (Forest of Kyoto DMO)
https://morinokyoto.jp/

Forest of Kyoto Cultural Tourism Supporter Page
https://morinokyoto.jp/bunka_supporter/

◆Kyoto Prefecture Cultural Tourism Supporter Facebook
https://www.facebook.com/kyoto.bksupporter/

◆Kyoto Prefecture Cultural Tourism Supporter Instagram
https://www.instagram.com/kyoto__bksupporter/",EN,awc1K8hYsjTTi42gGSOCE
5WuFYb7BtmOmaojLlUUvE,森の京都「丹後二俣紙」文化講座,"★:*:☆・∴・∴・∴‥∴‥∵‥∵∴・∴・∴・∴・☆:*:★
森の京都主催『丹後二俣紙』の文化講座をライブ配信！
★:*:☆・∴・∴・∴‥∴‥∵‥∵∴・∴・∴・∴・☆:*:★
2022年3月13日（日） 13:30～14:30
福知山市大江町 和紙伝承館

― 伝統を学び、本物に触れる ―

良質な地元産のコウゾを使用した手漉きの「丹後二俣紙」
古来より伝承された「丹後和紙」の魅力に触れ、
貴重な日本の文化を未来へ発信し、伝承する講座です。

番組前半は田中製紙工業所の田中 敏弘 氏を講師にお迎えし、
原料となるコウゾや丹後二俣紙について学びます。
番組後半は田中氏に紙漉きの見本を見せていただき、森の京都文化観光サポーターが紙漉き体験を行います。

¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨¨
◆(一社)森の京都地域振興社（森の京都DMO）
https://morinokyoto.jp/

◆京都府文化観光サポーターFacebook
https://www.facebook.com/kyoto.bksupporter/

◆京都府文化観光サポーターInstagram
https://www.instagram.com/kyoto__bksupporter/",JA,vyAKmt6BabJSVdDX3AmR5
vpbiHEL_3KeZrG15jurEy,Forest Kyoto 'Tango Futamata Paper' Cultural Lecture,"★:*:☆・∴・∴・∴‥∴‥∵‥∵∴・∴・∴・∴・☆:*:★
Live streaming of the cultural lecture on 'Tango Futamata Paper' hosted by Forest Kyoto!
★:*:☆・∴・∴・∴‥∴‥∵‥∵∴・∴・∴・∴・☆:*:★
March 13, 2022 (Sunday) 13:30 - 14:30
Washi Denshokan, Oe-cho, Fukuchiyama City

- Learn tradition and touch the real thing -

Handmade 'Tango Futamata Paper' using high-quality locally produced Kozo.
This lecture allows you to experience the charm of 'Tango Washi' passed down since ancient times,
and to transmit and preserve this precious Japanese culture for the future.

In the first half of the program, we will welcome Mr. Toshihiro Tanaka from Tanaka Paper Industry as a lecturer,
where we will learn about the raw material Kozo and Tango Futamata Paper.
In the second half of the program, Mr. Tanaka will show us a sample of paper making,
and the Forest Kyoto Cultural Tourism Supporters will have a paper making experience.",EN,vyAKmt6BabJSVdDX3AmR5
c6AcMTJKWKlOdlltOUTMK,【京丹波町】#3 和知人形浄瑠璃～地域無形文化遺産 森育ちの文化が待っている～,"The rich culture of the forest nurtured by the blessings of the mountains, 'Forest Kyoto'. Please enjoy the captivating videos of the traditional culture nurtured by the forest and people in the six towns of the Forest Kyoto area.

■ Wachi Puppet Joruri (Kyotanba Town, Kyoto Prefecture)

The roots of Wachi Puppet Joruri date back about 150 years. It is said to have started as a pastime of puppet manipulation during the farming off-season. A unique feature is that a single person operates the puppets, which are usually handled by three people. The art, which integrates the roles of the tayu (narrator), shamisen player, and puppeteer, is a traditional skill that the region takes pride in. You can see it at regular performances at the Wachi Traditional Performing Arts Permanent Hall.

* This video was produced as part of the Agency for Cultural Affairs' project to promote the comprehensive utilization of regional cultural properties (support project for new lifestyles to inherit intangible cultural heritage).",JA,sKxRDRiSI9tFZbcPUzNqP
h-ClRC4XUBUhw_Vu9dL9g,【Kyotanba Town】#3 Wachi Puppet Joruri - A Cultural Heritage of the Region Awaits in the Forest,,EN,sKxRDRiSI9tFZbcPUzNqP
Xs-NepSeKFaliwuRHfv66,【亀岡市】#1 亀岡祭山鉾巡行～地域無形文化遺産 森育ちの文化が待っている～,"山の恵みを受け、豊な森とともに発展してきた、「森の京都」。森の京都エリアの6つのまちで、森と人が育んできた伝統文化の魅力あふれる映像をぜひご覧ください。

■Kameoka Festival Yamaboko Procession（Kyoto Prefecture, Kameoka City）

その盛り上がりから、丹波の祇園祭とも呼ばれる例祭。情緒ある提灯が山鉾に飾られ、街全体がとても賑わいます。中でも、クライマックスの「山鉾巡行」は圧巻です。毎年10月の23日（宵々山）、24日（宵宮）、25日（鉾の巡行）の3日間に渡って開催されます。",JA,2-Il20fNmkMcnItVb6kR1
us8A-TgArAdkzt7gT3fBE,"Kameoka Festival Yamaboko Procession - A Cultural Heritage of the Region Awaits You, Nurtured by the Forest","Receiving the blessings of the mountains and developing alongside rich forests, 'Mori no Kyoto'. Please enjoy the captivating videos of the traditional culture nurtured by the forest and people in the six towns of the Mori no Kyoto area.

■Kameoka Festival Yamaboko Procession (Kameoka City, Kyoto Prefecture)

Known for its excitement, this festival is also called the Tanba Gion Matsuri. The streets are lively with lanterns adorning the yamaboko. The climax, the 'Yamaboko Junko', is truly spectacular. It is held over three days every year on October 23rd (Yoi Yama), 24th (Yoi Miya), and 25th (Hoko no Junko).",EN,2-Il20fNmkMcnItVb6kR1
VATBJ-CIAT0Zh4Y4C6572,【南丹市】#2 大送神社綱引き～地域無形文化遺産 森育ちの文化が待っている～,"受けた山の恵みと豊かな森とともに発展してきた「森の京都」。森の京都エリアの6つのまちで、森と人が育んできた伝統文化の魅力あふれる映像をぜひご覧ください。

■Oso Shrine Tug-of-War (Yagi, Nantan City, Kyoto Prefecture)

村を荒らす大蛇を武士が討ち取ったという故事にちなみ、はるか昔、千年以上も前から受け継がれてきた神事。ヘビに見立てた網を、豊作祈願を込めて鳥居を挟み南北に引き合い、南が勝てば米、北が勝てば麦が豊作になると言われています。開催日は、毎年1月中旬の日曜日の予定です。京都府南丹市八木町日置
大送神社
https://morinokyoto.jp/event/ren-2040/

※この動画は、文化庁地域文化財総合活用推進事業（地域無形文化遺産継承のための新しい生活様式支援事業）おいて制作しました。

森の京都DMO
https://morinokyoto.jp/

Another Kyoto ⇒Global English Site
https://www.kyototourism.org/en/

動画作成：2021年度事業",JA,sF9Zlh1ekaaWof9M-WV-x
Wq75UcU8y1fMX__dOXlfT,【Nantan City】#2 Oso Shrine Tug-of-War - The Cultural Heritage of the Forest Grown Culture Awaits You -,"Having received the blessings of the mountains and developed alongside the rich forests, 'Forest Kyoto'. Please enjoy the captivating videos of the traditional culture nurtured by the forest and people in the six towns of the Forest Kyoto area.

■Oso Shrine Tug-of-War (Yagi, Nantan City, Kyoto Prefecture)

This ritual has been passed down for over a thousand years, inspired by the story of a warrior who defeated a giant serpent that plagued the village. A net representing the serpent is pulled north and south across the torii gate, with the belief that if the south wins, rice will be abundant, and if the north wins, wheat will be abundant. The event is scheduled to be held on a Sunday in mid-January each year. Located in Yuki, Yagi Town, Nantan City, Kyoto Prefecture.
Oso Shrine
https://morinokyoto.jp/event/ren-2040/

*This video was produced as part of the Agency for Cultural Affairs' project to promote the comprehensive utilization of regional cultural properties (support project for new lifestyles to inherit intangible cultural heritage).

Forest Kyoto DMO
https://morinokyoto.jp/

Another Kyoto ⇒Global English Site
https://www.kyototourism.org/en/

Video production: FY2021 project",EN,sF9Zlh1ekaaWof9M-WV-x
dA678bbr7qMVvWPWSuzsH,【福知山市】#4 福知山音頭～地域無形文化遺産 森育ちの文化が待っている～,福知山音頭は「ドッコイセ、ドッコイセー」というかけ声が特徴的で、福知山城を築く際に木材や石材を運ぶ人々が唄い踊り出したことに由来します。今でも多くの人々に愛される伝統の踊りで、毎年8月14～16日、24～25日に福知山ドッコイセまつりで披露されます。,JA,CWk643oxJp_Dkztb4mUsb
zzjVDHjxWslKFdQph1KsO,"Fukuchiyama Ondo - Intangible Cultural Heritage of the Region, A Culture Nurtured by the Forest Awaits You","Fukuchiyama Ondo is characterized by the call of 'Dokkoi se, Dokkoi se!' and originates from the people who sang and danced while transporting timber and stones during the construction of Fukuchiyama Castle. It is still a beloved traditional dance performed at the Fukuchiyama Dokkoi Se Festival every year on August 14-16 and 24-25.",EN,CWk643oxJp_Dkztb4mUsb
gs4A7r-l653L25mntdslP,【綾部市】#5 綾部太鼓～地域無形文化遺産 森育ちの文化が待っている～,Ayabe Taikoは、鳥羽の地で活躍した九鬼水軍が、兵士を鼓舞するために打ち鳴らしたのがはじまりです。九鬼嘉隆の孫、九鬼隆季が綾部藩の初代藩主に就いた際、迫力満点の太鼓が伝わりました。あやべ初えびす大祭や大本節分大祭、あやべ丹の国まつりなどで披露されます。,JA,8d4Vkj9n4wtsBT02CSKC3
A0SSnZaZU4IkURZS2hc0w,【Ayabe City】#5 Ayabe Taiko - The Intangible Cultural Heritage of the Region Awaits in the Forest-Grown Culture,"Ayabe Taiko originated from the drums struck by the Kuki Navy, who were active in the Toba region, to inspire their soldiers. When Kuki Takaki, the grandson of Kuki Yoshitaka, became the first lord of the Ayabe domain, the powerful drums were passed down. They are showcased at events such as the Ayabe Hatsu Ebisu Festival, the Oomoto Setsubun Festival, and the Ayabe Tan no Kuni Festival.",EN,8d4Vkj9n4wtsBT02CSKC3
IMBL6R0XarOpB16IrnIwe,【京都市京北】#6 山国隊軍楽～地域無形文化遺産 森育ちの文化が待っている～,山の恵みを受け、豊な森とともに発展してきた、「森の京都」。森の京都エリアの6つのまちで、森と人が育んできた伝統文化の魅力あふれる映像をぜひご覧ください。,JA,C89KgIne6BgU2XNjDGZtL
ntkbZ4KRCElF2C4-qlvNc,【Kyoto City Kyohoku】#6 Yamagun Corps Military Music - The Culture of Forests Awaits You as an Intangible Cultural Heritage of the Region,"Receiving the blessings of the mountains and developing alongside rich forests, 'Forest Kyoto.' Please enjoy the captivating videos of the traditional culture nurtured by the forest and people in the six towns of the Forest Kyoto area.",EN,C89KgIne6BgU2XNjDGZtL
QIsUsiWGBZJ-A_nUwTKEy,2021年度森の京都文化観光サポーターラジオ 第3回「丹波の漆かき」,"京都FM丹波のラジオ番組　「森の京都presents知っとる？伝統文化in 福知山」の放送音声です。森の京都文化観光サポーターが月1回福知山市の無形文化財を取り上げ、サポーターの目線で皆さまに紹介していきます。

 第3回目は【丹波の漆かき】
京都府福知山市夜久野町は古くから「丹波漆」が採れる日本でも有数の漆の産地です。そこには、日本の伝統産業を守り、受け継いでいく漆かき職人がいます。

 番組前半は漆の基礎知識編。
江戸時代に盛んだった漆かき、現在使われている漆は9割が輸入漆です。
この貴重な国産漆のスゴイをご紹介します！

後半は漆かき職人でNPO法人丹波漆の広報担当でもある山内耕祐さんをゲストに迎えお話しを伺います。漆との出会い、福知山移住のきっかけ、苦労されることや漆の魅力などをお聞きしました。爽やかな印象の山内さんの漆に対する熱い想いにサポーターも感動！",JA,B9waCYgGJdvAQ0ygbffgY
J_4Wvhm9j1rt4Ieh9QS2u,2021年度森の京都文化観光サポーターラジオ 第3回「丹波の漆かき」,"This is the broadcast audio of the radio program ""Mori no Kyoto presents Shittoru? Traditional Culture in Fukuchiyama"" on Kyoto FM Tanba. The Mori no Kyoto Cultural Tourism Supporters introduce intangible cultural assets in Fukuchiyama from the perspective of supporters once a month.

 The third episode is about ""Tamba Urushi (lacquer)"". Yaku no Town in Fukuchiyama City, Kyoto Prefecture, has been one of Japan's leading lacquer-producing areas since ancient times, where lacquer craftsmen are preserving and passing on this traditional industry.

 The first half of the program covers the basics of lacquer. Lacquer tapping was popular during the Edo period, and currently, 90% of the lacquer used is imported. We will introduce the amazing qualities of this precious domestic lacquer!

 In the second half, we welcome guest Kousuke Yamauchi, a lacquer craftsman and public relations officer of the NPO Tamba Urushi, to talk about his encounter with lacquer, the reasons for moving to Fukuchiyama, the challenges he faces, and the charm of lacquer. The supporters were also moved by Yamauchi's passionate feelings towards lacquer, which left a refreshing impression!",EN,B9waCYgGJdvAQ0ygbffgY
u9892cxLDgccOKZcU1Kuq,森の京都・伝統を紡ぐ人々の物語,"The Forest of Kyoto area still retains traditional crafts that have supported Kyoto's culture, such as Japanese swordsmiths and Yuzen washi paper. This video depicts the artisans who inherit tradition and connect it to the future, as well as their thoughts. Please take a look at the traditional crafts and techniques that are woven into the next generation as treasures of this land and as part of life.",JA,6sXZIPku-axRCuRmWWHVa
hOCoSauwhs_3jt5TDokrs,The Story of People Weaving Tradition in the Forest of Kyoto,"In the Forest of Kyoto area, traditional crafts that have supported Kyoto's culture, such as Japanese swordsmiths and Yuzen washi paper, still remain. This video depicts the artisans who inherit tradition and connect it to the future, as well as their thoughts. Please take a look at the traditional crafts and techniques that are woven into the next generation as treasures of this land and as part of life.",EN,6sXZIPku-axRCuRmWWHVa
9FRCWz2v4M0wXtGTiAn9v,Woodland Kyoto / Foreigner Experience Vlog [Autumn Leaves / Nature & Trekking],"In Woodland Kyoto, there are many attractive experience contents that make use of the rich nature and the land pattern there. This time, we will introduce the experiences of Russians living in Japan, Maxim and Yuliya, such as staying in a thatched roof private house, cycling, and trekking in Vlog format. There will be new encounters and discoveries in Kyoto, a forest where the original scenery of Japan remains, away from the hustle and bustle of the city. Please come and visit us!",EN,IwmRMYnQDqqQgshQWGwWZ
x0sRWt_bUJP6EOyTEGI3I,ウッドランド京都 / 外国人体験Vlog [秋の紅葉 / 自然とトレッキング],ウッドランド京都には、豊かな自然とその土地の形状を活かした魅力的な体験コンテンツがたくさんあります。今回は、日本に住むロシア人のマキシムとユリヤの体験をVlog形式で紹介します。茅葺き屋根のプライベートハウスに宿泊し、自転車に乗り、トレッキングをする様子などが含まれています。都市の喧騒から離れ、日本の原風景が残る森の中で、京都での新しい出会いや発見が待っています。ぜひお越しください！,JA,IwmRMYnQDqqQgshQWGwWZ
bMCrIFKmKolPMKFs57SkQ,実はすぐそこ！京都駅から森の京都まで【アクセス紹介動画】,"If you want to get in touch with nature by extending your trip a little from Kyoto city, many people may think that it is far from Kyoto city. In fact, it is just one train ride. You can easily reach Kameoka, the gateway to Mori no Kyoto, in 20 minutes without any transfers! Enjoy the beautiful rural scenery from the train window and feel the grandeur of nature. We invite you to visit Mori no Kyoto!",JA,UPtOS489KuuKM2ZgYRlM_
vFgOqaWyAxY1rQJhOe1MI,"Actually, it's right there! Access introduction video from Kyoto Station to Mori no Kyoto","If you want to get in touch with nature by extending your trip a little from Kyoto city, many people may think that it is far from Kyoto city. In fact, it is just one train ride. You can easily reach Kameoka, the gateway to Mori no Kyoto, in 20 minutes without any transfers! Enjoy the beautiful rural scenery from the train window and feel the grandeur of nature. We invite you to visit Mori no Kyoto!",EN,UPtOS489KuuKM2ZgYRlM_
14Q99UK1pxTD0ZSW5GTSV,森の京都【秋冬】Woodland Kyoto -Deep into the heart of authentic Japan-,"The water flowing through Arashiyama, where does it come from? How far does the forest that Kinkaku-ji Temple borrows as a backdrop continue? It is another ancient capital, 'Woodland Kyoto,' still unknown. The pure water that springs from the mountains and the fertile land have supported Kyoto, nurturing the lives of its people and regional culture. In the simple rural landscape, there are people who live in harmony with the severe forests and rivers, utilizing the wisdom passed down through generations. Please enjoy the rich colors of autumn and winter scenery and the beauty of people living with nature. This is the beginning of a journey that connects the historical and traditional Kyoto to the 'Woodland Kyoto' where nature and life thrive.",JA,zWGZo2By4D3ePfY-po3Ky
SjXXzRIR8xHMfhYuyls7F,Woodland Kyoto -Deep into the heart of authentic Japan-,,EN,zWGZo2By4D3ePfY-po3Ky
chpbbHXJv3OLeaKhGJ3sF,森の京都QRトレイン～Quality and Relaxing Train～出発式ダイジェスト,"【Mori no Kyoto QR Train】

Mori no Kyotoとは、亀岡市、南丹市、京丹波町、福知山市、綾部市、京都市右京区京北に構成される自然と暮らしの豊かなエリアです。

Mori no Kyoto QR Trainは、2021年3月12日に出発式を終え、翌日3月13日より、JR嵯峨野線を通常運行しています。

Mori no Kyoto QR Trainは、自然・暮らし・食・伝統工芸といった「Mori no Kyoto」の魅力がつまったラッピング電車です。
外装には「Mori no Kyoto」のコンセプトカラー、茶・黒・金を使い、エリアを代表する花・木・鳥をモチーフにした柄をデザイン。内装は、Mori no Kyotoエリアの伝統工芸や暮らしに着目したデザインで統一し、車内に散りばめたQRコードを使って、「Mori no Kyoto」に関する様々な情報を発信します。

「Mori no Kyoto」の上質なコンテンツがもたらす心地よい癒やし、まさに“Quality and Relaxing＝QR”なひとときを楽しめる電車です。

運行エリアはJR京都駅～JR園部駅の区間を普通電車として運行し、四季に溶け込みながら走っている。車窓からの景色だけでく、景色とともに電車を楽しむファンも多く、人気の列車となっています。

内装のQRコードは随時更新されます。ご乗車の際はエリアの情報をお楽しみください。

Mori no Kyoto DMO公式HP
https://morinokyoto.jp/
Mori no Kyotoエリアの観光情報や体験コンテンツの申込など様々なおでかけ情報を網羅しています。

Mori no Kyotoエリア、オススメです！",JA,XVTA9-1MQEmfUsqy42UX_
