id,type,content_id
yQHqX0ooT3V1nuJMqHVEm,SPOT,Foka_ce8ydX2eFhy4Z4Jn
zpwIpnxN_-uzxovxIuQ1W,SPOT,Z62PLICmbRo99qPaV-mKL
JfTpCxS5gZygl5HsFwaH0,SPOT,UgJ6qn3Yc95AcMj4gL8Z3
xjYwq9bsDvsqvxkYMn3sx,SPOT,88VJrWodfmnvs2l1ZJF5n
5MBXgimevBB6Qli_dQ3q4,SPOT,WSdUNPknTftrRMvy-NMB8
fnXvuMj_HPpitU17GzCFU,SPOT,O2RVHyQzII9S8Fd7rUrEw
9pm2Jlkg6A3XiLj8k5b0A,SPOT,9A1W1GTLRxj91_QGZXQkW
NLVk3xOhi3sEgnm-cfXY_,SPOT,Dhj6bBnsbEaFFQABWSD-4
AF2Oi8V7eNuRaQ1nvQw6A,SPOT,vC9o42BWkn3vu6BS3miXi
OtQeVXvUxWyRh-PuJcdWF,SPOT,-gYiQMa1SOw1Sz9U8aVeF
8ubxThKQsGYnsJv6uyOt7,SPOT,1JAAhyoKy2yaZIrNXMY5S
f-dZdtbsNGdFrqUrKdAzr,SPOT,ILXUfkEUsrUE-ks1TQ1hd
Mvlgdw47rk2CSa1JwWg_l,SPOT,RzLigzS_Owhi5Xe7zg-uQ
eAQaLktxXPjsK5dIT-i1b,SPOT,NBu359kNNa2robq3V8_sX
1DoGRY6pTgHsoyH3ttrvO,SPOT,xz7MUagSVPUtj0-LN4ge6
hfHkCQx5fW_EQY_Tgj2OT,SPOT,qexAVsN2nuYEhUKaZ2VjE
au5d4yF_W8s6ZgyMWLvBg,SPOT,lj169rctlVbkrh9JwLUt2
bAz40yssSFOVH0AQl8pU2,SPOT,y7dEnRGfP3OuTErHPCymm
I98aGyMSsJK-YZWeKLueq,SPOT,oqSbHuPHSArjWTaniy5W3
DOGPBkL_z8BX3yz31v1t7,SPOT,RSgwcjQPSJP0C3yhupkfc
PVolOm9mZnUNdGIPhpk8p,SPOT,A2NJ-lK-9pZ30GdPPyfb_
hSSBHVdzhmAuLKWf0ESN7,SPOT,_wEh7ZR9oq7PDABfxgT5h
J6L7fVHTR9ZNj4i6Yvxlx,SPOT,lp5hRsU3hmnNbWECdD4U0
TcbsF_6zM2oxKhV_p8gmN,SPOT,k38FJu9Y2MVZCj_cIR3RE
VBcujeIh7Z1bzsLE7VVE0,SPOT,jL459ritx-dHyjlDUEUHa
4CL9XAWCvi35bfQMHu0s7,SPOT,EovBnlXUcM2O71drK61K_
c0ufVVONMPn_7UOt1lVDl,SPOT,5VEjlC3tKwitma0p2EdLt
yP8KoQNCt8goWsvqiyD_y,SPOT,qizCxE-SFQQxGFfS1-RKH
n4ZwzcRA4Em3l8vygqZPP,SPOT,FIWYpL964vnOUgoUG3wnr
No2z0dGv0ehNA7Vgfl_YP,SPOT,JtDsGHYQalhD8_Vdpqk8O
y9nH7aBkSI5p9vZLLNbn-,SPOT,Ko8_qnrUI0c1VgrzMFymr
p6vFKTTZEwImberApVYes,SPOT,b0UdJnytFcJtxbBULZN8J
cZiHgOnyNmOulElY0wwP8,SPOT,ymGMw7bYLQPyvR7ZnQ5ww
UzYicNk4Q9Cze36llhoMR,SPOT,vhQEY2QAGuxyhxUP1Pmcg
eH8I5suMi-gOwVswsuOX_,SPOT,qJbXCZRW48d8EqmlDk4Dr
vjZMF7Pw2vO40qFJrRgtN,SPOT,NBnNO3xRo52EXQ0J_X6Ll
v8rRLTblXyb49Qf9ahSNH,SPOT,syi85epxxSvqfe46PNX03
etN8CCzY_kWizrB0PQSp3,SPOT,mlosRuLghWfgjokybMiHN
g4mN0Mkpuhcznl7_4LnNE,SPOT,oaAZ_sNXWUpXxVwBVBx7L
STCJlCnd8Y6WfIa0VQn1X,SPOT,qQrKfP9BEJ0cMe-R8K3uJ
hJ61EAv0rE7TtYkeRnucD,SPOT,VXJYjrB0rrK6swOJSnZ4-
hTO1R3WWnW-I7FSVoYwMF,SPOT,VQ_UfDpmtBqxDRPdYPXKj
FZ7bYBF4KNMYMO614zF68,SPOT,L7k2lsdxUtWXCZCrMOm-t
yKTFycahOZ4XZXkXVAVIv,SPOT,XZLZb1ycXWsq4biMmgXJ8
Hr_1yOg9-FMRUdVa_nNTT,SPOT,78iK296HlFIEHuN-D8zPo
9gfEEWjHSZbxaCvApbZKi,SPOT,VDUvjrXRTTqya9-HvajB-
ER2ZEv_-Odv0gUylijIq_,SPOT,lvPyYRqGx6n_XAQ_UWj80
CCAOA93louWm5ArB7pedk,SPOT,TmGRW1BrXn6S1ovjTfjnm
wtoVtP1cyNZ4XT1pSVjdl,SPOT,MrJsk11EO9tm2BWBd1vuT
iPRpBDGuPIIlVh8lBwu-r,SPOT,uXnVxzzhKSJdOoCWPB9bI
vOk0tao_Clw6-hY_w_J3O,SPOT,pxvED-EqJ0ktPHLxIhCGG
2fCQ6fe5dSIg6Wb-DUE8H,SPOT,txQCJFglAsH2S1gcnJnwE
eCP9CXfQwjZpDd7hJQ9lA,SPOT,s3Js9RCQjfJEvF6Wgjjn6
MkbZ7Dy5fnIAGFqhSxaHt,SPOT,nfKLKoXZNmrrDkUspbT7U
cztghrLPpHs5gO78Y7irA,SPOT,5B6i8gmZFUR9BVmMWu6mk
NtJS26P0UEOHLLkcG1MYJ,SPOT,Ovys1T-zqPglk__71TpXO
6lrBehEE5Z6cJsMSBLkAL,SPOT,N8IDhtxQE12BxHzqicjHF
veF3zU08qR3a_YCqZJmji,SPOT,WnHNa-sXk0S33VSpMC1u4
1YFCFSmagDVwN5N_pJd8Q,SPOT,eCExxVxKnjKCr0e_AwMDY
YOZR1Zph8IaeNcTfcIPPy,SPOT,ho60E0F8zr48z-uq2rKI4
WHYZhLRzPPBpK60jgfY8O,SPOT,JwZgvjAaGf7-goRF9zTYz
zNpif_szieAk9bvxpBmRl,SPOT,Uah87HCehb55B87ihh3EX
Npf9wFQ43EbvYeR3ba6nL,SPOT,E-XtOcGKQBDQIrIJCd4Xm
gpfvyv4p6oYRGq3eP7rC3,SPOT,XroyMFJTAPK0oELz3MpP5
GiXIMEYyFRFafDVS6bE3W,SPOT,P3ZVb0VZhc8LkV8b2Xx0z
33Nk5zGUbaM6VyALjfrm0,SPOT,GF54M87Ko-gGgyq6pdgkH
HFYz4JOknRVFyL6xWAD72,SPOT,gyAKu-LheBMB-RbypzSIq
_-n1DrbVUsO61NgkVLamO,SPOT,RNM1sBQPpQI_EdhHAJXJ5
FeGzRSr6p-wkLugkgizwZ,SPOT,Vf5KSaPDYuxBHO7HQlHeT
fSkFmzE5ZYUJyYQSVM1c0,SPOT,s04pEfEVew4ajX_J6wJVP
YJxMAauy6rFPkRQMVLyS-,SPOT,VH57NVF6ScpOAwksgVg-0
dtpDSdxwrdgPgsGUVdJZa,SPOT,fP0FlmRo6iyiPu2rIGpSB
VFGl1KPVZvroP8YJx0zIf,SPOT,RzwiK-5e3RwZEJbFP8GxT
d2qcD_e7XaFczfw84cU3E,SPOT,ED6WLGfsgB34DMy2tjsZY
93oOL9z7uidZu-q0NjBPe,SPOT,HK4fshYgfAnRvBn64uGS4
goEP_eNL5KWOq3O11QoZA,SPOT,V2DHriNHLXmZ70NAlF1-D
21rKWargM3YoLu3JEF8mK,SPOT,STI-CYKAhGm2I4N4WL3QU
DLmWXlfRIcjw4JBkJgSb6,SPOT,kh92wHGDk2VF-j_gXaVZa
zGz4dlXHEAdTc8cm97f9x,SPOT,rRYq2uNCgxJeNrB_HDM5U
741lJn9KhD9XzbX0xOosS,SPOT,iH7YncjnOJxXGw_W7-AmW
J83tVS7KLJE5LzBsM8_8M,SPOT,Pcamhs72Brd6YS4al5nOf
p-G5-iYThmcFJbwqR_QMG,SPOT,RX_LiisqM5k--rvClzDHp
L1FsqAvXbEr-nqx1o1ZdZ,SPOT,_0SwaqCuxrUzCtLyXuEx7
POwk_aS72CTtYCBh9Sovd,SPOT,ZeD1OUyJ5M3rso26NlmO3
YvXQ_l_dtX5j1-7rEXCET,SPOT,USsTB-a2bukthgq0ttKAt
fXTp4ayK9MDX0uS3GoGJM,SPOT,InJ-bAYJYIMhwCx0PqbO3
Wl0JQ6EunePGDHwTgMdjL,SPOT,xrEuoRPgAI_EFr_E6aHUX
QJEQ9vA80NUMTBcskBQMl,SPOT,ZG8bMH_XcBwZRsTqw7HZ0
kJjhmKn37Z0ABQ4ggSJIE,SPOT,s1gjSDiHg4ePdVYcy5hPa
9nb9oW07LXeyHkXG_rLcV,SPOT,B2BHS-ESrTCesPIh8aVq6
_G0Vp2tF8N7yE5QY3u99H,SPOT,9q-Ih3XROkz9f8d0zmrIV
qp5x46hV1fMaj-DyQv_PU,SPOT,4cvkZJ-OlwcAaNlDEOC3c
hvNaYZIabjwFzUlfdh8_A,SPOT,ErVAPknQuo0sWhvBUJyOj
lzuPtSYqlLfIj-9E1dv2a,SPOT,PiAfdAxDvGHTzB7ahRfMC
Dp3_v-mRnL0j8MB4bRjkx,SPOT,W4Hjnf2vgWN40sX0Xbemg
EUm7NqBZurZkp2TXBNS--,SPOT,pgdBN-GAPkY2gxf1pTnb_
r6cmszJrBJpaOwkjMIXNW,SPOT,niXDlVVf9v5Xe8gB3CpBs
D-p7OpdF4gq66LaXOWMl5,SPOT,s41VK5FsWOk1lz73puJXm
AynulrjKYXiXlAKO2L-dD,SPOT,Tq5P7fqsQGSFfse-Nornw
3hgf1s8Upv5971ZuKTT6R,SPOT,EVQeG61dgHEHITVdfMsGI
ZWhqOuoTknM3HneaN_aJe,SPOT,o-wsrY01M2BrTdNmDsejS
Vbv5fSRTF1tTVWAFIHamB,SPOT,KyQfSs7A_Z4OQYfNmVsNx
HfJPsZMptNKsaaSLPSwH_,SPOT,DvoNUsAiHIsfYVD8QM_Ro
B3mHR67Qapyk9A1ymTBIF,SPOT,6YNdyH-jyXElvEkOQR9d6
EAKH9UIJWD-Hxi1JZlGF7,SPOT,iSP3KtqmhQbg_8L4zmGfv
B1qTHmxZ6iW0CCIbWUbPj,SPOT,8t_8vkCmUNn0mv0gbZpiG
KPPh7URee1vs4wIq2n4L8,SPOT,cngcQjE4jB2uvF0dDJMlf
12d2aNaoLPbeiZtXgO05D,SPOT,eoS-tzf6iMLGpOSLojxvB
fiiHEzzgSTMQ3LfvbHQx8,SPOT,Py1PuREKogsvIL08mgo26
vlIJu1OohIWoWU6QjOveO,SPOT,cqYyL_DOCpRt0yujRcPb7
CIVMd-bGBIA8VdU7ZPc7Z,SPOT,td7_D84iwP1ef0EQ6qaBj
YrdHsrTzOS_iGZWN_QPHk,SPOT,bPrrk23JyYfprbBhkZ2Al
83makvNRDgZ3kcD21e6Bw,SPOT,QMfqpyDgeDIbjLnry_IPy
Te9rNC5msdWlvhNsIU_L1,SPOT,8-zE1vyN3pHn76W_-FWBq
7sUj75Z_HcT-gWMEzmJ-u,SPOT,T0ig8_GUq8RPzgtGNL24g
LXgnKaGkdanWIchW9RwAD,SPOT,AmrKuFTNe9MeFdOh608JV
r7Bnqzc2NoUd5_lMobmsY,SPOT,72WDjmdmDst6ap5scXBIJ
A3fXQEu7G4vX4GRMYZ5mk,SPOT,2I08flomra8YLvqHXw_ID
s5U9HTcOV2_cJOpVftxpV,SPOT,H5ar-lM13-eOq8tuA2c0Z
MALZnz3jMPBgAAieMAdZB,SPOT,gJSgIbyfskjV41WBng4A3
Ng91nKGq2bWfVmz7b2gmy,SPOT,VCOxyok_pFERLJNPiofb8
3yfWY4ZgDa_0wkQPJTmiL,SPOT,GBru4OxmEoYywzMRMI5P7
RrEOBGeBxXsLufzms6ycH,SPOT,Tt8M_v_SXI394w818Mure
Ijb4WOB3AnT-KkR29HnO8,SPOT,PPOuWlePAbnS56QsH-oqT
WDdyH2Ke0dlI-ofP9PVf2,SPOT,eXf7QbeRIRKYy13o5WDDa
mK851NWGGgKnDP1iWZ2c0,SPOT,451CPM-v4FjtW9wlX08_q
cP3-2Kn4NW0rVY9lqYlp_,SPOT,ftzhMicNL3RquTGLHPJAb
d1G9CHmvGkxsFrdDR8DGj,SPOT,BPRPG3KEnq6RQ8ZZ1T-Ry
0bIAjGTCv8aAnaC-fIvJF,SPOT,Zd2X__-bOcgJUdxypVS6T
sqf5Aag63pzhZaEUmqgpx,SPOT,EKsu1mDPIG0LPGWqkxCc_
gww3lh-dDn-oCcrn1wPYN,SPOT,xJB2fKjF-C6jXAFC3VHH7
DOYnXy36efwh5cxssWE2D,SPOT,Bg3vapGCMYSl9mdG3T26K
pPYxn95UXUrVe-y-WOvcb,SPOT,Ak5tiTpRnvsfdvHtmTHaU
xASVMZXTmT4W_nQDNN2b-,SPOT,uMUOTU_YHpbkghxnLhQiY
vnktZSndEZ5RwEDzW-2Ff,SPOT,cXDGl5_J1jfsZg-8ESRSd
a3BZ3-ijpFeqErwRZYpqa,SPOT,4Fadep_joTyU3Gn2LHVV1
1lGdyAb_SJYDzMjqJsMRf,SPOT,fHZzMyFbVNYmyBunnSOsp
v_Vats_kY3PoPt95YJOiZ,SPOT,UCBwsNNOOzw0jfzk2O7Be
WFLSEOT3X2xoHYaPjH3i0,SPOT,qp6V3JDa1Getuw5rLKjCQ
Y9gs3J9dpOi2D2AqC7qLV,SPOT,LuSpMo6y1rqIdY4WYEeg3
kRZ-_hdHzfxnTVO00qgLP,SPOT,Eqf4U3nAWcsHrrJAC82Sq
1EmFLm_XUT7HC5SL33Zm1,SPOT,6c3ZfqjyBX5Y4l8BpEvqR
SCw58dB30e8AJ6plGOhVw,SPOT,60MdQpDmEZJuc3YuK9_a-
K3aye7mKWuUBasb1U0lA6,SPOT,yqsVRMKmNgrICy5SJcQBx
bSJerUKwCyGiBBKxRbjIu,SPOT,kv_VsRqb2ei92MLB13BEz
bLtee0XOlPVu7e9x-IcZ-,SPOT,0yVFkla4l-DL4Qfb765xb
K36hlccgemnSYt_7k2S-4,SPOT,rIv_8oRManZQJV4Cs16ao
EVZBjcQJOczhLeReglgJC,SPOT,0xH20rrzttL_ilKMmDDxe
524TDpa-bskzQjVVpqLw4,SPOT,jy_eccMAth0k4QEW849VZ
Ps2_k2QcdPENVdTVZ9nc4,SPOT,zTbyzy0cWkWQrpA6Xde_C
-ixlsxYtbBk9MLHv8Hnp7,SPOT,olOFH6lenBoz1hOBtATFy
ZNHDyDvar6Ri46O2zRRfA,SPOT,x_kR_L7qzTHfQCZ-bomhg
bV4PHWtEAXN-HlzzYfWF_,SPOT,YNJRcZqjUMOmoHeIgerhs
gMbd_uGTgnzLgiA0g--qr,SPOT,PvDip-B8oTVecfD9rf_6n
OgAZvHlI9Oqy5buRYN1-D,SPOT,QEZp9JFvhf0ixRZUVaZEy
z0W6TgyNdS5Ivw3qq0XoE,SPOT,i6KwFzjnyX05D5ydwsuIq
kcAAF6yBVTENeayEBa9TX,SPOT,AmpP47pTco7JK4pjbkUEs
Z8bsvbUAdMDM-GZcyW0o0,SPOT,0g6nEQx07EMmiXyuKNpBW
GoLvkvCXMKExFDgu_tLPN,SPOT,YfNPZmj00u3fsHJrZ0hFl
AkPnDzAKMD0yjRL3wJTV9,SPOT,t43WQ8zGnd-YZwEt3ixc8
dMFTyFqd0CBvUWI19toci,SPOT,t1BmUwtugWYzxP_rtTwaI
HUsdgr2-vk-MrB46g5gMg,SPOT,2JFh2BSbEMWpRZ0-q6qad
5OFSWh8iTnaipPgj-HxEb,SPOT,eD7R48sbxreB-AKWmGG4F
8MPyQgK2ztmytr7T63h9q,SPOT,yBYks-NdDS67mpoTQQSAq
7RYK2JWtJqWOSWb1L501S,SPOT,LQ28I3XBV0FgvVfp37ee9
SVikXKerRA78RBjablgk3,SPOT,GuQQdPzgVD_9tuvWr9rs9
MigD5ZIh0HTjgS38f8dzZ,SPOT,ROq-0_jMno1v7V1L0mAg5
jWwhzrzXOYVZciBMgIviy,SPOT,-9lIUnwkKlOvbJfNhop3D
ANec_wM1t5bH4IGuTUJD4,SPOT,hBmmLhsB1y9bHWfHXXGb_
2qupEFaA9swf_AK_dHmE7,SPOT,u9wRlK1Mx0jAdIpoLGxBt
vx6ahwWPlYvzjXBnW7yvL,SPOT,11u42bmX5uehrLgZjFKQ9
a6qnBM_-sCr5NbW52h4bl,SPOT,QBA0sPT5o-I1K1atHbZyp
5mEBW-eEMn_W1NcdBtd0S,SPOT,gJJD_sa5AT1OrhjC26uez
CQ7TxfdYbFUq0C8n0kKEE,SPOT,QJbOvdkHiNy0veJYcearL
ZBh5l6r-9cWzZq0UrPuuf,SPOT,STbsWTl9_QiWLBMYjmc96
OqgmUI1AG7pc3RLkEoJxv,SPOT,ywKW6WvUF-kS6iqoq3gGj
jD8gcvltndOAXI0T28T1e,SPOT,MvXXsFK_E-9eXTfm-z5qF
5VGP8XVG1tElcnDy_pnJi,SPOT,Cbh_G19Y1dTQFY9CpKjWw
l4p4Dru9m_L5m6YDU6aXY,SPOT,mD2-sOIMC3ABqDZZvEPB1
khTZBj-XOXIIW3Ly7wJNL,SPOT,Jg8Sjx7sDMmFtAXucIovY
Pbt8pGgb-fPARUgYW0yI0,SPOT,-eWKK4aWaSRDcuKUTisBn
0yuUPbMQHgaoOmCBgBqYL,SPOT,TsRPwkQhsDou7IzEOHfVC
4TZxySXt2ZaEQj9PiGlk4,SPOT,w1pMfUWmDkBzY-c_Wvako
IG-n1sbNj0cId71RLjxhe,SPOT,fTSI6D3mnRNSTkGbGmkJv
g8QTBFmehmCssHmt2dUH6,SPOT,MmMPPXVI_5qJR4iA5yVgb
7e7HrYBDf82DZpL2WRTKm,SPOT,sl6_4fMPx94bZRr_I8727
pWHjdgLlO3ZqygmiLF8xA,SPOT,HF0RDzT0_yQ3me2RHQsek
CXCuM9pi_xrQ9KgxjYpDd,SPOT,96P61L10MTKjsP9eWfvxr
xkVBPIbj6jUj0au0U9Fev,SPOT,5v2InXsTmwaiFwlvqqpXe
c88KmayVDqQpK1ZgR4lqb,SPOT,cTGCuwvNl1Xb3In6uiUwz
oTRsfWUmJ8DY4h7lqB-iq,SPOT,xPeTT4EV6E78CibXls-nY
FYZPXOccL51S8j7Xr4wkw,SPOT,5ULWtgQiQJR0A-3WXER7w
D1FdpFYCGNkPqjySumOuR,SPOT,rk-6EGphtR5t5fesrkbjF
2z1Zyb2O665XmNTd6Hc96,SPOT,LLXUJ45C6QUMapkAIFD-7
UN0cpksjQODR845S1L_Nl,SPOT,6hHkovkbc2hjxQzQwjtv5
_cGe0r6mA5t0_cttYr0k6,SPOT,LS5gHIMQxwhHPrOKnhpUY
u30dBd1wCWV1OvGbKzxyG,SPOT,cbcv1BhLExgrMfOJCf7YV
tFsJx3k0zRu6wqSKw-rFR,SPOT,SNQuCrKb4rMu9aemxxTEv
ia3m5MJgtsjU5DSWq89sx,SPOT,5C9C2UisVfZrcEkYE9v2P
BYrHxeWT91yOz2ITgOr9B,SPOT,C9-734L1cxFl_L-NrhoJA
WMByvffUsE4BKSvuDjHjx,SPOT,M25xkkufHbpjbkrAkm-Rt
jEfSaI62FsGcw3QGs0TrL,SPOT,4U-iovBrlGQAsD_CqVCBa
3Qrl6tcS9S5rFTc6ZFxwC,SPOT,XGQ5Qsb8qIfw8S2AURz5I
du-V4EXbcJxN_2FI_D-bc,SPOT,1KguXd8B2ct0qaMwgMvzP
4miZKCn83hWVZlwUaIbO4,SPOT,notIrD22oUfQr7vOWt-hQ
SpY5TjE6YhFD5O7wSJnII,SPOT,d8mrA0gFAuHVbOgf4hdyk
liyh_NFXryYI8w6HU8w0w,SPOT,p6_W15OwRvTR4pMDULsht
nFPBMt-k4GlILzI_Fmp6Q,SPOT,nDEvnGlPKHNc72Wka0Z1t
499ZaNS58dYXQZKk3FzfG,SPOT,YXzMG68qSlrxXzQ7YzcnS
aBh8Eswn_AR7FBF2Vk8ju,SPOT,QfvmqzH2dhNmdmfV7TGAp
aldB_SEsPpUgaGM1zLMV9,SPOT,1RV16On19X1fiEST3t5fV
bbenfiI9InSxNo36vF_3a,SPOT,xVw6uHC4sqmfZ3kYfI9u4
ebDf5nFqlWQo4tZLpyue0,SPOT,DvUh4VI1xJ6Gg5csKrf1Q
AJjYjK9d9NAbLJQpiVCTd,SPOT,PLtUB_JaNwSWpPNBzteFL
jeEPKgNZVPha7mp4ndCUy,SPOT,vrvSxscHLfmA1pv7yEUi2
hL1c2c3XgOTVA8vNN9HFx,SPOT,d8AKBwtpneNG9CV9U1DB8
JmlV_I0dWj6f7ms4EtrdU,SPOT,OyaSBPvqSGSzTd8FYORBD
PKpNleECrQTiCOCO0qcGZ,SPOT,z7Xkp4ceWLYZFzFnH2w2X
7YdAQ_5J6CDKzZUtgIVLT,SPOT,_9Y8viLeAgiUCPs38jrii
ouuQU-D4ihxA7t9TWAxKZ,SPOT,V-OY_RJYIZLdtsw_0_6OR
bUUmfIhVjqAJUgnRQF9SY,SPOT,PaSKRyQFNgSVCwrC1-gzH
GeCPm_sY_SteQDWrlRNvg,SPOT,hnLIacQggyiNaYMMDxYj0
1vwa4ZIY3Che6U5q2bSB4,SPOT,fBJneMlIgwrEJwjkX8Hzc
DngvmDCPCVDOWZS1iVJMv,SPOT,1qjlza1MKGrNoCCRNv_Ox
roKctr_KV8_F7B-z7bIV6,SPOT,JPiT3qnxeb-HIuKdYftVN
kZ7_tq9MKfxN_CPbIe9tv,SPOT,HAPRIkDVDxkly8HmmFRn3
6SohcZ57m9yH8yIWYTUsy,SPOT,pRH-3kTnmtvRHx8fJGtir
2uoLp8okw2h8eNPo3lNwy,SPOT,spY4hg30Q0fz00ZS_FQZw
z0Z1z8kggYFKrowGFzY3q,SPOT,m57CbnKYcrMpe0U8wONWO
ddK7hVxbeG0xlRbjft6wE,SPOT,TTjo65MQ3USX0Gpbb3lFY
k9CASg2a5cDpPbMqTfYol,SPOT,B2E2yT30HYfgtaTrH1ZSL
UpfCGIxM7mRkGsP9I8MGS,SPOT,hljHOxLOpmvuqfWY54_dM
rf68BmMsRB3oLb_ZCEeET,SPOT,5dS36QSc0HPje_yIRSdm1
-idc4Bh_kJ39cxzjmKsN0,SPOT,W3WUTNwXJ89vrkBVjS5fr
15atqB1I26AFVavgMuw5A,SPOT,-lAXDRESXLyyrXiu5afKY
-pc6G8AKI8AERkyBrZ5at,SPOT,cAbmkRYJ8W9vAk5whg6FK
j2LGbCoSiP8XTHQm5v_ZO,SPOT,fxfy_3WWoAzghLf7YGdQc
C2JF8mDdZdMfSjtrKpbU1,SPOT,zPgJ87jNkcT9xgiJWyh07
w4ODG4FZkRCenOBcRSSpE,SPOT,6UM4CyrqSEZXc3DSOiTrZ
5_s2gHaQux-Y6iavT0cev,SPOT,oR76FD6kbDIqKwnXZr63S
NgE6JeNfGkL-6aTRx9fgx,SPOT,ZINK7XKx6E_Dk7qBO1W8X
_2ceMTBMdv8AvtLwIjxB1,SPOT,iqAfJh5y_X6gkMEglf237
Y93jy-yyHGfxTryNS74xx,SPOT,L_IW94neJlZcNyqZjExxh
5cMlCklVQxF0syjX3senm,SPOT,wpHUE9lWTzFmSyyLIqxW9
X8gTZCxrzTUF009fEd-na,SPOT,lmEHqKQPer9lo8uZuGbCA
pjEidOFm2518o2mtOgB0a,SPOT,LxKLKwEbDyNF_3E0i-WLf
Y98bTKCAHTXe-ZBxf-RYX,SPOT,Ahde6mJrSW2a8VHQfPg42
S-SPxOYKhPSh8YCFVFnpG,SPOT,6kZW2lbR1tMdHhPIj7Lnl
sPg44dnP1ZegqEvYZu1xj,SPOT,vyqCSe5S67EMJkPQzPbN1
ifH5ZsfbInElwydfr4Lpn,SPOT,DM8s3RaXFJhoOMw9SUnE5
wdY9JVaLCX1cRe2_bwGs4,SPOT,bfrBlSjEBmQVMOb2zWfep
N6nOItxzLCK6sebaWAvpx,SPOT,kwUQzL6AvWw5iTnOdXsrA
knG6ZO0VxDfJA7mWUKF3x,SPOT,Q5jK4ASZAZ-ycM_SCryU4
VKx3EdK53IZ25xPxdfvWr,SPOT,WHkBbiL4degohoMAlRRDf
Az6vF3etm1YiLLr1olgu6,SPOT,Pp1j6m6Ns2K3rbaUeBFY4
JX8kbFCPIysgsT7g8C1zS,SPOT,a_izplAE-n7iVXebysM5x
NdIqQbZSm6av5O5Ino_1A,SPOT,80HatsqzUlDCDu17vDi7H
RVnHk4S3eldT8LIesH9FO,SPOT,UNRQMrxln5sh5PQkiyaE9
PaoYpjUHfCiAKIAZ-MKjf,SPOT,Q5DTI3mFZs8c0gcuRwvQo
jmraDWgFMTlURtUSqpL-E,SPOT,q-QUQWvaQI_adu2tWIYpc
MLQvtjcVnJ8_iFs48qSwC,SPOT,5B0ek9wK7RcU7B4IT3PEs
87B5GCFQsr6kiF1W3y6yL,SPOT,QDtTIlsktcVDBJiFfoynd
CFj0xl5JuJmEX_DBCiCf4,SPOT,utx8fg1wvyYSMwm0s93wI
rfPhoNyRcqBvDj7ozKd68,SPOT,9SaukEergPGFebpBns47G
