id,content_url,base_language,actual_language,status,lat,lng,metadata
UgJ6qn3Yc95AcMj4gL8Z3,https://www.tohokukanko.jp/en/attractions/detail_1240.html,EN,EN,PRIVATED,38.1147243,140.4916243,
88VJrWodfmnvs2l1ZJF5n,https://www.tohokukanko.jp/en/attractions/detail_1009515.html,EN,EN,PRIVATED,38.1692019,140.3989922,
WSdUNPknTftrRMvy-NMB8,https://www.tohokukanko.jp/en/attractions/detail_1378.html,EN,EN,PRIVATED,40.6126011,141.2069318,
O2RVHyQzII9S8Fd7rUrEw,https://www.tohokukanko.jp/en/attractions/detail_1588.html,EN,EN,PRIVATED,37.4866828,139.9308963,
9A1W1GTLRxj91_QGZXQkW,https://www.tohokukanko.jp/en/attractions/detail_1004828.html,EN,EN,PRIVATED,38.2659232,140.8917971,
Dhj6bBnsbEaFFQABWSD-4,https://www.tohokukanko.jp/en/attractions/detail_1322.html,EN,EN,PRIVATED,38.2746391,140.9917318,
vC9o42BWkn3vu6BS3miXi,https://www.tohokukanko.jp/en/attractions/detail_1010108.html,EN,EN,PRIVATED,38.3625629,140.3770219,
-gYiQMa1SOw1Sz9U8aVeF,https://www.tohokukanko.jp/en/attractions/detail_1169.html,EN,EN,PRIVATED,38.3272757,141.0439416,
1JAAhyoKy2yaZIrNXMY5S,https://www.tohokukanko.jp/en/attractions/detail_1004478.html,EN,EN,PRIVATED,39.7019558,141.1543303,
ILXUfkEUsrUE-ks1TQ1hd,https://www.tohokukanko.jp/en/attractions/detail_10016.html,EN,EN,PRIVATED,37.4899827,139.9277486,
RzLigzS_Owhi5Xe7zg-uQ,https://www.tohokukanko.jp/en/attractions/detail_1009751.html,EN,EN,PRIVATED,40.6660142,140.8410277,
NBu359kNNa2robq3V8_sX,https://www.tohokukanko.jp/en/attractions/detail_1541.html,EN,EN,PRIVATED,39.43577810000001,141.0161039,
xz7MUagSVPUtj0-LN4ge6,https://www.tohokukanko.jp/en/attractions/detail_1465.html,EN,EN,PRIVATED,40.8484227,140.7049913,
qexAVsN2nuYEhUKaZ2VjE,https://www.tohokukanko.jp/en/attractions/detail_1008182.html,EN,EN,PRIVATED,38.1616894,140.3951923,
lj169rctlVbkrh9JwLUt2,https://www.tohokukanko.jp/en/attractions/detail_1458.html,EN,EN,PRIVATED,40.829786,140.7411462,
y7dEnRGfP3OuTErHPCymm,https://www.tohokukanko.jp/en/attractions/detail_100008.html,EN,EN,PRIVATED,38.2520867,140.8559969,
oqSbHuPHSArjWTaniy5W3,https://www.tohokukanko.jp/en/attractions/detail_1005046.html,EN,EN,PRIVATED,38.2739968,140.6075637,
RSgwcjQPSJP0C3yhupkfc,https://www.tohokukanko.jp/en/attractions/detail_1007210.html,EN,EN,PRIVATED,39.7542114,140.6489816,
A2NJ-lK-9pZ30GdPPyfb_,https://www.tohokukanko.jp/en/attractions/detail_1305.html,EN,EN,PRIVATED,37.11015039999999,138.2547205,
_wEh7ZR9oq7PDABfxgT5h,https://www.tohokukanko.jp/en/attractions/detail_1389.html,EN,EN,PRIVATED,39.74834389999999,141.0141811,
lp5hRsU3hmnNbWECdD4U0,https://www.tohokukanko.jp/en/attractions/detail_1737.html,EN,EN,PRIVATED,38.7388169,140.6987673,
k38FJu9Y2MVZCj_cIR3RE,https://www.tohokukanko.jp/en/attractions/detail_1011459.html,EN,EN,PRIVATED,40.6126011,141.2069318,
jL459ritx-dHyjlDUEUHa,https://www.tohokukanko.jp/en/attractions/detail_1005300.html,EN,EN,PRIVATED,40.2867729,140.5561366,
EovBnlXUcM2O71drK61K_,https://www.tohokukanko.jp/en/attractions/detail_1148.html,EN,EN,PRIVATED,40.01130879999999,140.9932274,
5VEjlC3tKwitma0p2EdLt,https://www.tohokukanko.jp/en/attractions/detail_1010558.html,EN,EN,PRIVATED,40.6807904,140.8316987,
qizCxE-SFQQxGFfS1-RKH,https://www.tohokukanko.jp/en/attractions/detail_1572.html,EN,EN,PRIVATED,37.5577638,140.1048394,
FIWYpL964vnOUgoUG3wnr,https://www.tohokukanko.jp/en/attractions/detail_1002938.html,EN,EN,PRIVATED,37.46747490000001,139.5200442,
JtDsGHYQalhD8_Vdpqk8O,https://www.tohokukanko.jp/en/attractions/detail_1008294.html,EN,EN,PRIVATED,39.954187,140.8542212,
Ko8_qnrUI0c1VgrzMFymr,https://www.tohokukanko.jp/en/attractions/detail_1009049.html,EN,EN,PRIVATED,37.7607991,140.4747856,
b0UdJnytFcJtxbBULZN8J,https://www.tohokukanko.jp/en/attractions/detail_1007343.html,EN,EN,PRIVATED,39.314042,140.566668,
ymGMw7bYLQPyvR7ZnQ5ww,https://www.tohokukanko.jp/en/attractions/detail_1010180.html,EN,EN,PRIVATED,39.7783671,140.7619204,
vhQEY2QAGuxyhxUP1Pmcg,https://www.tohokukanko.jp/en/attractions/detail_1009405.html,EN,EN,PRIVATED,0,0,
qJbXCZRW48d8EqmlDk4Dr,https://www.tohokukanko.jp/en/attractions/detail_1250.html,EN,EN,PRIVATED,41.3280461,141.0910775,
NBnNO3xRo52EXQ0J_X6Ll,https://www.tohokukanko.jp/en/attractions/detail_1438.html,EN,EN,PRIVATED,38.2505432,140.8662294,
syi85epxxSvqfe46PNX03,https://www.tohokukanko.jp/en/attractions/detail_1298.html,EN,EN,PRIVATED,40.5890327,140.442835,
mlosRuLghWfgjokybMiHN,https://www.tohokukanko.jp/en/attractions/detail_1437.html,EN,EN,PRIVATED,38.3722675,141.0602408,
oaAZ_sNXWUpXxVwBVBx7L,https://www.tohokukanko.jp/en/attractions/detail_1008.html,EN,EN,PRIVATED,38.6160758,139.6199941,
qQrKfP9BEJ0cMe-R8K3uJ,https://www.tohokukanko.jp/en/attractions/detail_1359.html,EN,EN,PRIVATED,37.9261931,139.0601151,
VXJYjrB0rrK6swOJSnZ4-,https://www.tohokukanko.jp/en/attractions/detail_1419.html,EN,EN,PRIVATED,39.6479657,141.9769534,
VQ_UfDpmtBqxDRPdYPXKj,https://www.tohokukanko.jp/en/attractions/detail_1738.html,EN,EN,PRIVATED,38.9871667,141.1075538,
L7k2lsdxUtWXCZCrMOm-t,https://www.tohokukanko.jp/en/attractions/detail_1004523.html,EN,EN,PRIVATED,38.2223808,140.980529,
XZLZb1ycXWsq4biMmgXJ8,https://www.tohokukanko.jp/en/attractions/detail_1057.html,EN,EN,PRIVATED,37.5044736,139.9539516,
78iK296HlFIEHuN-D8zPo,https://www.tohokukanko.jp/en/attractions/detail_1092.html,EN,EN,PRIVATED,37.9233372,139.0614363,
VDUvjrXRTTqya9-HvajB-,https://www.tohokukanko.jp/en/attractions/detail_10064.html,EN,EN,PRIVATED,38.2543097,140.362144,
lvPyYRqGx6n_XAQ_UWj80,https://www.tohokukanko.jp/en/attractions/detail_1255.html,EN,EN,PRIVATED,39.886462,140.7177105,
TmGRW1BrXn6S1ovjTfjnm,https://www.tohokukanko.jp/en/attractions/detail_1009145.html,EN,EN,PRIVATED,38.1692019,140.3989922,
MrJsk11EO9tm2BWBd1vuT,https://www.tohokukanko.jp/en/attractions/detail_1226.html,EN,EN,PRIVATED,40.621494,140.3417311,
uXnVxzzhKSJdOoCWPB9bI,https://www.tohokukanko.jp/en/attractions/detail_1008885.html,EN,EN,PRIVATED,36.9251215,138.6998556,
pxvED-EqJ0ktPHLxIhCGG,https://www.tohokukanko.jp/en/attractions/detail_1009598.html,EN,EN,PRIVATED,37.90929490000001,140.1052245,
txQCJFglAsH2S1gcnJnwE,https://www.tohokukanko.jp/en/attractions/detail_1103.html,EN,EN,PRIVATED,37.91132890000001,139.060751,
s3Js9RCQjfJEvF6Wgjjn6,https://www.tohokukanko.jp/en/attractions/detail_10018.html,EN,EN,PRIVATED,39.5899866,140.5714154,
nfKLKoXZNmrrDkUspbT7U,https://www.tohokukanko.jp/en/attractions/detail_1717.html,EN,EN,PRIVATED,39.624132,140.623792,
5B6i8gmZFUR9BVmMWu6mk,https://www.tohokukanko.jp/en/attractions/detail_1267.html,EN,EN,PRIVATED,38.0775365,140.138613,
Ovys1T-zqPglk__71TpXO,https://www.tohokukanko.jp/en/attractions/detail_1441.html,EN,EN,PRIVATED,39.1643877,140.4957009,
N8IDhtxQE12BxHzqicjHF,https://www.tohokukanko.jp/en/attractions/detail_1685.html,EN,EN,PRIVATED,37.6842434,140.2805268,
WnHNa-sXk0S33VSpMC1u4,https://www.tohokukanko.jp/en/attractions/detail_1031.html,EN,EN,PRIVATED,38.1495569,140.2678429,
eCExxVxKnjKCr0e_AwMDY,https://www.tohokukanko.jp/en/attractions/detail_1577.html,EN,EN,PRIVATED,39.09075869999999,140.0055829,
ho60E0F8zr48z-uq2rKI4,https://www.tohokukanko.jp/en/attractions/detail_1001858.html,EN,EN,PRIVATED,38.1067162,140.0338392,
JwZgvjAaGf7-goRF9zTYz,https://www.tohokukanko.jp/en/attractions/detail_1774.html,EN,EN,PRIVATED,39.8026195,140.8058664,
Uah87HCehb55B87ihh3EX,https://www.tohokukanko.jp/en/attractions/detail_1003022.html,EN,EN,PRIVATED,40.5278389,141.5290383,
E-XtOcGKQBDQIrIJCd4Xm,https://www.tohokukanko.jp/en/attractions/detail_1008728.html,EN,EN,PRIVATED,37.8307954,140.4545944,
XroyMFJTAPK0oELz3MpP5,https://www.tohokukanko.jp/en/attractions/detail_1165.html,EN,EN,PRIVATED,38.1121948,140.5310379,
P3ZVb0VZhc8LkV8b2Xx0z,https://www.tohokukanko.jp/en/attractions/detail_1217.html,EN,EN,PRIVATED,39.7005926,141.1551634,
GF54M87Ko-gGgyq6pdgkH,https://www.tohokukanko.jp/en/attractions/detail_1302.html,EN,EN,PRIVATED,40.9373605,140.3130077,
gyAKu-LheBMB-RbypzSIq,https://www.tohokukanko.jp/en/attractions/detail_1004547.html,EN,EN,PRIVATED,39.7560079,141.0040106,
RNM1sBQPpQI_EdhHAJXJ5,https://www.tohokukanko.jp/en/attractions/detail_1155.html,EN,EN,PRIVATED,38.6951315,139.9707571,
Vf5KSaPDYuxBHO7HQlHeT,https://www.tohokukanko.jp/en/attractions/detail_1337.html,EN,EN,PRIVATED,37.9726918,140.8797339,
s04pEfEVew4ajX_J6wJVP,https://www.tohokukanko.jp/en/attractions/detail_1732.html,EN,EN,PRIVATED,37.02521790000001,138.2535519,
VH57NVF6ScpOAwksgVg-0,https://www.tohokukanko.jp/en/attractions/detail_2029.html,EN,EN,PRIVATED,40.2927126,140.5868435,
fP0FlmRo6iyiPu2rIGpSB,https://www.tohokukanko.jp/en/attractions/detail_1225.html,EN,EN,PRIVATED,40.6559319,140.3029642,
RzwiK-5e3RwZEJbFP8GxT,https://www.tohokukanko.jp/en/attractions/detail_1563.html,EN,EN,PRIVATED,38.2227917,140.8725777,
ED6WLGfsgB34DMy2tjsZY,https://www.tohokukanko.jp/en/attractions/detail_10004.html,EN,EN,PRIVATED,39.7346312,141.0773304,
HK4fshYgfAnRvBn64uGS4,https://www.tohokukanko.jp/en/attractions/detail_1004927.html,EN,EN,PRIVATED,38.5760338,140.5446708,
V2DHriNHLXmZ70NAlF1-D,https://www.tohokukanko.jp/en/attractions/detail_1001.html,EN,EN,PRIVATED,40.8303684,140.7352447,
STI-CYKAhGm2I4N4WL3QU,https://www.tohokukanko.jp/en/attractions/detail_1067.html,EN,EN,PRIVATED,36.9937183,140.8158883,
kh92wHGDk2VF-j_gXaVZa,https://www.tohokukanko.jp/en/attractions/detail_1318.html,EN,EN,PRIVATED,38.317741,140.63265,
rRYq2uNCgxJeNrB_HDM5U,https://www.tohokukanko.jp/en/attractions/detail_1009346.html,EN,EN,PRIVATED,0,0,
iH7YncjnOJxXGw_W7-AmW,https://www.tohokukanko.jp/en/attractions/detail_1011169.html,EN,EN,PRIVATED,36.7522482,140.6866201,
Pcamhs72Brd6YS4al5nOf,https://www.tohokukanko.jp/en/attractions/detail_1002727.html,EN,EN,PRIVATED,41.2539559,140.3466836,
RX_LiisqM5k--rvClzDHp,https://www.tohokukanko.jp/en/attractions/detail_1123.html,EN,EN,PRIVATED,39.7010348,141.1526162,
_0SwaqCuxrUzCtLyXuEx7,https://www.tohokukanko.jp/en/attractions/detail_1682.html,EN,EN,PRIVATED,37.8533068,140.4194581,
ZeD1OUyJ5M3rso26NlmO3,https://www.tohokukanko.jp/en/attractions/detail_1006375.html,EN,EN,PRIVATED,36.9421964,140.9006388,
USsTB-a2bukthgq0ttKAt,https://www.tohokukanko.jp/en/attractions/detail_1083.html,EN,EN,PRIVATED,39.9284035,139.7652549,
InJ-bAYJYIMhwCx0PqbO3,https://www.tohokukanko.jp/en/attractions/detail_1694.html,EN,EN,PRIVATED,37.8365027,139.2366725,
xrEuoRPgAI_EFr_E6aHUX,https://www.tohokukanko.jp/en/attractions/detail_1002490.html,EN,EN,PRIVATED,40.8228648,140.7364409,
ZG8bMH_XcBwZRsTqw7HZ0,https://www.tohokukanko.jp/en/attractions/detail_1051.html,EN,EN,PRIVATED,39.880489,139.858917,
s1gjSDiHg4ePdVYcy5hPa,https://www.tohokukanko.jp/en/attractions/detail_1184.html,EN,EN,PRIVATED,38.7614063,139.7279973,
B2BHS-ESrTCesPIh8aVq6,https://www.tohokukanko.jp/en/attractions/detail_1002217.html,EN,EN,PRIVATED,40.526861,141.4520213,
9q-Ih3XROkz9f8d0zmrIV,https://www.tohokukanko.jp/en/attractions/detail_1004169.html,EN,EN,PRIVATED,37.4712564,139.6722545,
4cvkZJ-OlwcAaNlDEOC3c,https://www.tohokukanko.jp/en/attractions/detail_1277.html,EN,EN,PRIVATED,39.3862671,141.1743876,
ErVAPknQuo0sWhvBUJyOj,https://www.tohokukanko.jp/en/attractions/detail_1429.html,EN,EN,PRIVATED,39.9278425,139.7670556,
PiAfdAxDvGHTzB7ahRfMC,https://www.tohokukanko.jp/en/attractions/detail_2037.html,EN,EN,PRIVATED,37.9117921,139.0614649,
W4Hjnf2vgWN40sX0Xbemg,https://www.tohokukanko.jp/en/attractions/detail_1714.html,EN,EN,PRIVATED,39.7123407,141.155945,
pgdBN-GAPkY2gxf1pTnb_,https://www.tohokukanko.jp/en/attractions/detail_1001742.html,EN,EN,PRIVATED,41.7592941,140.703917,
niXDlVVf9v5Xe8gB3CpBs,https://www.tohokukanko.jp/en/attractions/detail_1008891.html,EN,EN,PRIVATED,37.6513048,139.8746281,
s41VK5FsWOk1lz73puJXm,https://www.tohokukanko.jp/en/attractions/detail_1137.html,EN,EN,PRIVATED,37.3662397,139.9126656,
Tq5P7fqsQGSFfse-Nornw,https://www.tohokukanko.jp/en/attractions/detail_1615.html,EN,EN,PRIVATED,37.4788152,139.9603512,
EVQeG61dgHEHITVdfMsGI,https://www.tohokukanko.jp/en/attractions/detail_1011445.html,EN,EN,PRIVATED,37.3306474,139.8607536,
o-wsrY01M2BrTdNmDsejS,https://www.tohokukanko.jp/en/attractions/detail_1005.html,EN,EN,PRIVATED,36.9421964,140.9006388,
KyQfSs7A_Z4OQYfNmVsNx,https://www.tohokukanko.jp/en/attractions/detail_1006756.html,EN,EN,PRIVATED,40.2121046,140.0280697,
DvoNUsAiHIsfYVD8QM_Ro,https://www.tohokukanko.jp/en/attractions/detail_1007077.html,EN,EN,PRIVATED,38.049802,140.1678643,
6YNdyH-jyXElvEkOQR9d6,https://www.tohokukanko.jp/en/attractions/detail_1179.html,EN,EN,PRIVATED,40.6072289,139.8630602,
iSP3KtqmhQbg_8L4zmGfv,https://www.tohokukanko.jp/en/attractions/detail_1187.html,EN,EN,PRIVATED,39.3886253,141.1168998,
8t_8vkCmUNn0mv0gbZpiG,https://www.tohokukanko.jp/en/attractions/detail_1200.html,EN,EN,PRIVATED,36.882956,138.7594457,
cngcQjE4jB2uvF0dDJMlf,https://www.tohokukanko.jp/en/attractions/detail_1403.html,EN,EN,PRIVATED,38.3720647,141.0651726,
eoS-tzf6iMLGpOSLojxvB,https://www.tohokukanko.jp/en/attractions/detail_1526.html,EN,EN,PRIVATED,38.3056226,140.9887597,
Py1PuREKogsvIL08mgo26,https://www.tohokukanko.jp/en/attractions/detail_10005.html,EN,EN,PRIVATED,39.9278425,139.7670556,
cqYyL_DOCpRt0yujRcPb7,https://www.tohokukanko.jp/en/attractions/detail_1011375.html,EN,EN,PRIVATED,38.124012,140.4053006,
td7_D84iwP1ef0EQ6qaBj,https://www.tohokukanko.jp/en/attractions/detail_1736.html,EN,EN,PRIVATED,38.743148,140.7164222,
bPrrk23JyYfprbBhkZ2Al,https://www.tohokukanko.jp/en/attractions/detail_10021.html,EN,EN,PRIVATED,39.1643877,140.4957009,
QMfqpyDgeDIbjLnry_IPy,https://www.tohokukanko.jp/en/attractions/detail_1176.html,EN,EN,PRIVATED,40.5314454,140.9700974,
8-zE1vyN3pHn76W_-FWBq,https://www.tohokukanko.jp/en/attractions/detail_1690.html,EN,EN,PRIVATED,38.6113098,140.1694587,
T0ig8_GUq8RPzgtGNL24g,https://www.tohokukanko.jp/en/attractions/detail_1003478.html,EN,EN,PRIVATED,41.528292,140.9095528,
AmrKuFTNe9MeFdOh608JV,https://www.tohokukanko.jp/en/attractions/detail_1314.html,EN,EN,PRIVATED,38.0183025,138.3681401,
72WDjmdmDst6ap5scXBIJ,https://www.tohokukanko.jp/en/attractions/detail_1787.html,EN,EN,PRIVATED,37.914948,139.0379142,
2I08flomra8YLvqHXw_ID,https://www.tohokukanko.jp/en/attractions/detail_1001690.html,EN,EN,PRIVATED,40.7514542,140.3739198,
H5ar-lM13-eOq8tuA2c0Z,https://www.tohokukanko.jp/en/attractions/detail_1008497.html,EN,EN,PRIVATED,37.9218712,140.1161308,
gJSgIbyfskjV41WBng4A3,https://www.tohokukanko.jp/en/attractions/detail_1011530.html,EN,EN,PRIVATED,39.4326119,140.4401328,
VCOxyok_pFERLJNPiofb8,https://www.tohokukanko.jp/en/attractions/detail_1224.html,EN,EN,PRIVATED,39.8278769,141.3639224,
GBru4OxmEoYywzMRMI5P7,https://www.tohokukanko.jp/en/attractions/detail_2007.html,EN,EN,PRIVATED,40.829786,140.7411462,
Tt8M_v_SXI394w818Mure,https://www.tohokukanko.jp/en/attractions/detail_1139.html,EN,EN,PRIVATED,40.9118395,140.4661536,
PPOuWlePAbnS56QsH-oqT,https://www.tohokukanko.jp/en/attractions/detail_1506.html,EN,EN,PRIVATED,40.8972433,140.8627968,
eXf7QbeRIRKYy13o5WDDa,https://www.tohokukanko.jp/en/attractions/detail_1008554.html,EN,EN,PRIVATED,37.7523787,140.304965,
451CPM-v4FjtW9wlX08_q,https://www.tohokukanko.jp/en/attractions/detail_1011331.html,EN,EN,PRIVATED,0,0,
ftzhMicNL3RquTGLHPJAb,https://www.tohokukanko.jp/en/attractions/detail_1633.html,EN,EN,PRIVATED,38.3543585,140.3872481,
BPRPG3KEnq6RQ8ZZ1T-Ry,https://www.tohokukanko.jp/en/attractions/detail_1691.html,EN,EN,PRIVATED,37.6557471,139.9375554,
Zd2X__-bOcgJUdxypVS6T,https://www.tohokukanko.jp/en/attractions/detail_10049.html,EN,EN,PRIVATED,38.268195,140.869418,
EKsu1mDPIG0LPGWqkxCc_,https://www.tohokukanko.jp/en/attractions/detail_1001857.html,EN,EN,PRIVATED,39.64074129999999,141.9453831,
xJB2fKjF-C6jXAFC3VHH7,https://www.tohokukanko.jp/en/attractions/detail_1404.html,EN,EN,PRIVATED,38.3801905,141.067293,
Bg3vapGCMYSl9mdG3T26K,https://www.tohokukanko.jp/en/attractions/detail_1533.html,EN,EN,PRIVATED,40.2904741,140.6315819,
Ak5tiTpRnvsfdvHtmTHaU,https://www.tohokukanko.jp/en/attractions/detail_1559.html,EN,EN,PRIVATED,39.9376333,139.7144465,
uMUOTU_YHpbkghxnLhQiY,https://www.tohokukanko.jp/en/attractions/detail_1722.html,EN,EN,PRIVATED,39.9790486,141.9517929,
cXDGl5_J1jfsZg-8ESRSd,https://www.tohokukanko.jp/en/attractions/detail_1005438.html,EN,EN,PRIVATED,38.0493695,140.7308085,
4Fadep_joTyU3Gn2LHVV1,https://www.tohokukanko.jp/en/attractions/detail_1068.html,EN,EN,PRIVATED,38.2985561,140.8833,
fHZzMyFbVNYmyBunnSOsp,https://www.tohokukanko.jp/en/attractions/detail_1281.html,EN,EN,PRIVATED,38.9460878,141.0457998,
UCBwsNNOOzw0jfzk2O7Be,https://www.tohokukanko.jp/en/attractions/detail_1401.html,EN,EN,PRIVATED,39.8730941,140.9245651,
qp6V3JDa1Getuw5rLKjCQ,https://www.tohokukanko.jp/en/attractions/detail_1687.html,EN,EN,PRIVATED,39.193875,139.5487404,
LuSpMo6y1rqIdY4WYEeg3,https://www.tohokukanko.jp/en/attractions/detail_1001879.html,EN,EN,PRIVATED,0,0,
Eqf4U3nAWcsHrrJAC82Sq,https://www.tohokukanko.jp/en/attractions/detail_1001958.html,EN,EN,PRIVATED,0,0,
6c3ZfqjyBX5Y4l8BpEvqR,https://www.tohokukanko.jp/en/attractions/detail_1002875.html,EN,EN,PRIVATED,37.5848714,140.4312591,
60MdQpDmEZJuc3YuK9_a-,https://www.tohokukanko.jp/en/attractions/detail_1004009.html,EN,EN,PRIVATED,0,0,
yqsVRMKmNgrICy5SJcQBx,https://www.tohokukanko.jp/en/attractions/detail_1109.html,EN,EN,PRIVATED,37.9238087,139.028121,
kv_VsRqb2ei92MLB13BEz,https://www.tohokukanko.jp/en/attractions/detail_1324.html,EN,EN,PRIVATED,37.4082977,140.5001178,
0yVFkla4l-DL4Qfb765xb,https://www.tohokukanko.jp/en/attractions/detail_1007072.html,EN,EN,PRIVATED,38.2191538,140.984367,
rIv_8oRManZQJV4Cs16ao,https://www.tohokukanko.jp/en/attractions/detail_1011297.html,EN,EN,PRIVATED,39.6413321,141.9450831,
0xH20rrzttL_ilKMmDDxe,https://www.tohokukanko.jp/en/attractions/detail_1442.html,EN,EN,PRIVATED,38.214798,139.4434127,
jy_eccMAth0k4QEW849VZ,https://www.tohokukanko.jp/en/attractions/detail_1371.html,EN,EN,PRIVATED,39.72036019999999,140.1170077,
zTbyzy0cWkWQrpA6Xde_C,https://www.tohokukanko.jp/en/attractions/detail_1659.html,EN,EN,PRIVATED,40.5784597,140.2981567,
olOFH6lenBoz1hOBtATFy,https://www.tohokukanko.jp/en/attractions/detail_1001304.html,EN,EN,PRIVATED,37.7787662,140.4438334,
x_kR_L7qzTHfQCZ-bomhg,https://www.tohokukanko.jp/en/attractions/detail_1002885.html,EN,EN,PRIVATED,38.43535800000001,141.3034853,
YNJRcZqjUMOmoHeIgerhs,https://www.tohokukanko.jp/en/attractions/detail_1072.html,EN,EN,PRIVATED,38.2655045,140.8655986,
PvDip-B8oTVecfD9rf_6n,https://www.tohokukanko.jp/en/attractions/detail_1241.html,EN,EN,PRIVATED,39.4163042,141.1786088,
