id,content_url,base_language,actual_language,status,lat,lng,metadata
D9KP62kt_1fmmCBh2hUP4,https://en.japantravel.com/gifu/mishima-japanese-candleshop/71266,EN,EN,PRIVATED,36.2380854,137.1848385,
R9ycFmt-wlLViYUdDLZb-,https://en.japantravel.com/ibaraki/time-traveling-on-the-hitachi-no-kuni-long-trail/71288,EN,EN,PRIVATED,36.2193571,140.1832516,
93wHveQL2MValdeDhmDPZ,https://en.japantravel.com/fukui/fukui-zen-taste-adventure/72180,EN,EN,PRIVATED,36.043427249945,136.19475397672,
QVT-upyJcs3bvceJuLsWG,https://en.japantravel.com/article/traveling-japan-safety-tips-app-travel-insurance-more/72175,EN,EN,PRIVATED,35.6764225,139.650027,"{""guess_location"":true}"
f6SyudEwh3aBh_zdua4u9,https://en.japantravel.com/hokkaido/adventure-travel-chitose-hokkaido/72150,EN,EN,PRIVATED,42.8212867,141.6510125,
i4XvL2K0l0CfkIc3F4J09,https://en.japantravel.com/tokyo/shunpudou-a-hidden-halal-restaurant-in-asakusa/72168,EN,EN,PRIVATED,35.7144228,139.7935427,
YdTgbyoVT3FIlYSz0v4Q7,https://en.japantravel.com/article/a-granclass-journey-to-aomori-and-morioka/72159,EN,EN,PRIVATED,40.7657077,140.9175879,"{""guess_location"":true}"
UA4VoPB_EUNkbBRxUI7GV,https://en.japantravel.com/kochi/explore-kochi-s-nature-and-culture/72136,EN,EN,PRIVATED,33.5448981,133.4185647,
O8ToDtarONc0w3Ly8VJIr,https://en.japantravel.com/kagoshima/nansatsu-kagoshima-culture/72129,EN,EN,PRIVATED,31.5968539,130.5571392,
xJjpjWDDQ0O472iZMMtXm,https://en.japantravel.com/article/nansatsu-s-alcohol-a-gourmet-journey-steeped-in-tradition/72127,EN,EN,PRIVATED,31.9495126,130.5127142,"{""guess_location"":true}"
VJ9xIB1He9nPvquWm3gUg,https://en.japantravel.com/shizuoka/a-hidden-getaway-in-yaizu-shizuoka/72105,EN,EN,PRIVATED,34.8830552,138.333002,
TZ5EotHPAdWvSI7qn_SSe,https://en.japantravel.com/akita/an-intellectual-journey-through-fujita-tsuguharu-s-legacy-in-akita/72056,EN,EN,PRIVATED,39.7174154,140.121438,
mZX0nUFLo4aC7bJoY2bxa,https://en.japantravel.com/chiba/a-journey-through-an-edo-castle-town-from-art-hotel-narita/72030,EN,EN,PRIVATED,35.780901782576,140.35444568148,
K8xrsGDxCCjwfLK67puNM,https://en.japantravel.com/article/12-family-friendly-things-to-do-in-shibuya/72008,EN,EN,PRIVATED,35.6619707,139.703795,"{""guess_location"":true}"
gNAJrtKaIQ_sw9T_GTPCO,https://en.japantravel.com/hyogo/arima-onsen-one-of-japan-s-oldest-hot-spring-towns/72012,EN,EN,PRIVATED,34.7978083,135.2476961,
myifesNmZV7i61VssPxKL,https://en.japantravel.com/tokyo/24-hour-yaro-ramen-in-shibuya-revolutionizes-noodles-with-an-all-new-type-of-ramen-taking-over-tokyo/71873,EN,EN,PRIVATED,35.6602735,139.6991426,
xbFNlfQa4rEezAlFs5SDS,https://en.japantravel.com/hyogo/awaji-island-japan-a-hidden-gem-in-the-seto-inland-sea/71929,EN,EN,PRIVATED,34.3257122,134.813111,
z-FP1xJSXa6C83yh1HvKV,https://en.japantravel.com/akita/nyuto-onsen-village-and-its-seven-springs-in-akita-s-mountains/71843,EN,EN,PRIVATED,39.7463251,140.7098247,
1_WzHsq74OfpO2vl3OXZp,https://en.japantravel.com/tokyo/ann-fragrance-marks-a-new-chapter-with-its-new-atelier-in-omotesando/71798,EN,EN,PRIVATED,35.6636601,139.7092587,
vcqhna5UmneXGzaTUuaiR,https://en.japantravel.com/article/miyoko-schinner-japan-vegan-tour-2026/71732,EN,EN,PRIVATED,36.1543941,137.9218204,"{""guess_location"":true}"
3VcYqrZKm8sQB7dWi7-dl,https://en.japantravel.com/tokyo/sega-store-shibuya-parco/71723,EN,EN,PRIVATED,35.6619046,139.698884,
t3oykq15gbIcOA0mCPwem,https://en.japantravel.com/chiba/ultimate-japan-car-culture-journey-from-auto-salon-2026-to-the-open-road/71652,EN,EN,PRIVATED,35.6476856,140.0355286,
2W3H7DwRPmr2f-OlBAoF9,https://en.japantravel.com/article/driving-in-japan-etc-guide/71567,EN,EN,PRIVATED,35.6764225,139.650027,"{""guess_location"":true}"
XnP2_oaOjulYw01P4NIlz,https://en.japantravel.com/tokyo/capcom-tokyo/71589,EN,EN,PRIVATED,35.6620447,139.6989542,
6i71-WKmUqX9UByYGHhtD,https://en.japantravel.com/shizuoka/kamenoi-hotel-atami/71544,EN,EN,PRIVATED,35.0920059,139.0640721,
7YRLukjGd8ClzikUtMKKq,https://en.japantravel.com/tokyo/ushikoi-lean-meat-yakiniku/71522,EN,EN,PRIVATED,35.6971076,139.7004909,
IDiuD4TWk7TtF-1sBj7mQ,https://en.japantravel.com/kyoto/famous-gyukatsu-restaurant-opening-in-arashiyama/71469,EN,EN,PRIVATED,35.0184583,135.67645,
LG9tpHZNRmeWvbHl9FOou,https://en.japantravel.com/fukushima/hoshino-resorts-nekoma-mountain/71458,EN,EN,PRIVATED,37.6630037,140.0763759,
x9OdSmQefzIIUTzVwFMcz,https://en.japantravel.com/okinawa/mysterious-underwater-ruins/68770,EN,EN,PRIVATED,24.4498179,122.9421294,
ZdolDtrCG_r_mVPpYSOC2,https://en.japantravel.com/article/spring-in-japan-your-seasonal-guide/71424,EN,EN,PRIVATED,35.6764225,139.650027,"{""guess_location"":true}"
kq5f1sQyFkyBC0d8gXfKW,https://en.japantravel.com/article/where-to-visit-in-japan/71381,EN,EN,PRIVATED,35.6764225,139.650027,"{""guess_location"":true}"
KTjUYYorB6v4r1bjQ3lPv,https://en.japantravel.com/tokyo/mitsubishi-ichigokan-museum/71350,EN,EN,PRIVATED,35.6787105,139.7629717,
4KP8QWn19epmvH0HzF_nd,https://en.japantravel.com/gifu/ajidokoro-furukawa/71292,EN,EN,PRIVATED,36.2357531,137.1852145,
tbFteD6QxHgVe-b5MhJPm,https://en.japantravel.com/gifu/kaoru-hida-beef-yakiniku/71293,EN,EN,PRIVATED,36.2658333,137.1383333,
mtGzp7r2m7RbkM8V9Cgcy,https://en.japantravel.com/gifu/hiking-mount-anbou/71262,EN,EN,PRIVATED,36.2438125,137.2051875,
qWTDRoisz1TDsPrVpR5rx,https://en.japantravel.com/gifu/yatsusankan-ryokan/71282,EN,EN,PRIVATED,36.2330294,137.1878209,
9KFLZbUzfH_Qa3ZYrx-NI,https://en.japantravel.com/iwate/a-guide-to-tono-city-and-hanamaki-city/71306,EN,EN,PRIVATED,39.5832989,141.2534574,
mOFOm6Ie0OIv18xiU47PH,https://en.japantravel.com/hokkaido/spend-the-day-in-sapporo-japan-s-northern-metropolis/71206,EN,EN,PRIVATED,43.0617713,141.3544506,
HtbhP_j_BnJlQNgs6Qp65,https://en.japantravel.com/article/sports-car-self-drive-tour-tokyo/71134,EN,EN,PRIVATED,35.6764225,139.650027,"{""guess_location"":true}"
QrAkcEkMYHxLdYWKpiYDL,https://en.japantravel.com/tokyo/year-round-escapes-along-japan-s-edo-roads/72141,EN,EN,PRIVATED,35.6821193,139.7747086,
6-6DHOAwHxjMD3zfNzhSI,https://en.japantravel.com/article/embrace-wellness-in-nansatsu/72128,EN,EN,PRIVATED,31.2527917,130.6330497,"{""guess_location"":true}"
NkYL5Rww-iVeS9TFb0tif,https://en.japantravel.com/hokkaido/advics-tokoro-curling-hall/72110,EN,EN,PRIVATED,44.1215806,144.0561854,
u_1Dai_COU3VayMQKRzo_,https://en.japantravel.com/fukuoka/golden-route-to-west-japan-hiroshima-fukuoka/72023,EN,EN,PRIVATED,33.5897275,130.4207274,
PnpIBXZp8uY6_e5SRrhbj,https://en.japantravel.com/niigata/niigata-omusubi-yukari/72021,EN,EN,PRIVATED,37.4443883,138.8684291,
O5xyblkympzP5UeolsDZN,https://en.japantravel.com/tottori/unique-eco-tourism-experience-at-tottori-sand-dunes/71690,EN,EN,PRIVATED,35.5439889,134.2365945,
ZLdvjxZjDhsJNyYtLKk64,https://en.japantravel.com/okinawa/traditional-culture-lives-on/71526,EN,EN,PRIVATED,24.462586733021,123.00031791527,
VeuWE3Y2OCqJomN5jR0Tk,https://en.japantravel.com/hokkaido/pierson-museum/71482,EN,EN,PRIVATED,43.8064765,143.8869475,
CiAnu0vCcp8D7DJyFHiDW,https://en.japantravel.com/ishikawa/train-park-hakusan-bullet-train-museum/71405,EN,EN,PRIVATED,36.5073547,136.5353972,
Z1PGmTX0jAwQqc9I1XNmF,https://en.japantravel.com/yamaguchi/yamaguchi-s-ogori-cultural-museum-and-jippotei-ishinkan/71316,EN,EN,PRIVATED,34.1024541,131.39238,
TPH93zYkse25Au2b0g1Lt,https://en.japantravel.com/okinawa/cycling-okinawa/71031,EN,EN,PRIVATED,26.2173599,127.6918053,
9c4waSDJ1tXQ6t_Cf-kwj,https://en.japantravel.com/article/da-vinci-tattoo-yokosuka-premium-custom-tattoo-studio-near-the-u-s-navy-base/72052,EN,EN,PRIVATED,35.281498,139.6721655,"{""guess_location"":true}"
leHHHiwA3FAV6o_Ih1cKh,https://en.japantravel.com/article/transit-guide-kansai-railway-pass/71891,EN,EN,PRIVATED,35.011564,135.7681489,"{""guess_location"":true}"
tvDb55ubklynLoTpXG3U_,https://en.japantravel.com/article/the-spirit-of-japan/71680,EN,EN,PRIVATED,35.896227,136.2111579,"{""guess_location"":true}"
a-RH_bG0vVNyjqxKDsmlr,https://en.japantravel.com/fukuoka/kurume-s-shrines-by-the-river/71629,EN,EN,PRIVATED,33.3228925,130.498722,
K5Ktwg1W9RQyDgMvJFTbA,https://en.japantravel.com/hokkaido/honzawa-ranch-observation-deck/71555,EN,EN,PRIVATED,43.850234448798,143.73443660008,
EpX9Cf6qSGWSTDuYK-jNg,https://en.japantravel.com/hokkaido/tokoro-forest-of-remains/71498,EN,EN,PRIVATED,44.1249782,143.9725127,
rYsjPZqrsUv7J3TKQni8k,https://en.japantravel.com/article/wild-hokkaido/71429,EN,EN,PRIVATED,43.603842,144.3254063,"{""guess_location"":true}"
LpO-mEwaMGR072mfEbC8A,https://en.japantravel.com/yamaguchi/yamaguchi-s-kozan-park/71390,EN,EN,PRIVATED,34.1897033,131.4721819,
sJMZiV-0-6ngkbsf8tan8,https://en.japantravel.com/miyazaki/inside-nobeoka/71244,EN,EN,PRIVATED,32.5899685,131.6719394,
MY4e-xrz6YZsWjNDsyfBg,https://en.japantravel.com/article/multi-currency-debit-cards/72108,EN,EN,PRIVATED,35.6764225,139.650027,"{""guess_location"":true}"
-hh_G97HQpINdMM1AVLzy,https://en.japantravel.com/kumamoto/songs-of-kuma-river-boatsmen/71575,EN,EN,PRIVATED,32.2145397,130.7666701,
9qWp63970K5AXZzixQNlg,https://en.japantravel.com/article/discover-japan-s-allure-with-a-tokyo-cruise/71185,EN,EN,PRIVATED,35.6764225,139.650027,"{""guess_location"":true}"
yyj0_-hnUwzofxGSA9g9-,https://en.japantravel.com/fukui/for-shrimp-lovers-the-ultimate-destination/71671,EN,EN,PRIVATED,36.216766384294,136.14956663792,
0h-OhoLIoPvqkuy4h5D1_,https://en.japantravel.com/osaka/osaka-aquarium-s-great-barrier-reef/72107,EN,EN,PRIVATED,34.6545182,135.4289645,
bXMKR6bCaZ0cCEyf57eOS,https://en.japantravel.com/hokkaido/exploring-otaru/71359,EN,EN,PRIVATED,43.176395023553,141.01814394368,
IW463Y64uq3VAqUitLpVU,https://en.japantravel.com/ishikawa/hakusan-folk-museum/71199,EN,EN,PRIVATED,36.1801216,136.6222875,
yxNXH1aW9nAu2VmY_TlT4,https://en.japantravel.com/tokyo/discover-kintsugi-in-minami-aoyama/71154,EN,EN,PRIVATED,35.6604167,139.7150925,
Q4qldbrz5xPyD7ieaA6bP,https://en.japantravel.com/article/discover-japan-s-scenic-train-journey-with-the-hokuriku-arch-pass/71147,EN,EN,PRIVATED,35.6764225,139.650027,"{""guess_location"":true}"
s2mUTxos86fbnpuzzEvgK,https://en.japantravel.com/yamaguchi/tokiwa-park-and-ube-biennale/71103,EN,EN,PRIVATED,33.945782,131.2830373,
eqBpEQpAttAmNss5JlrMC,https://en.japantravel.com/yamaguchi/nagayama-honke-shuzojo-co-ltd/71093,EN,EN,PRIVATED,34.0573286,131.2905485,
h53EmUb2J2OIZSz2DSnm2,https://en.japantravel.com/yamaguchi/kiwa-la-beach-and-panari/71089,EN,EN,PRIVATED,33.9880134,131.3581101,
ju4f_sfwp4SwGCPn5UBtt,https://en.japantravel.com/yamaguchi/akama-inkstone-artisan-workshop-visit/71083,EN,EN,PRIVATED,34.0872108,131.2248097,
LqQH_rjVYpi9-ANAX9XCL,https://en.japantravel.com/yamaguchi/explore-ube-city-s-natural-side/71078,EN,EN,PRIVATED,33.9515554,131.2468161,
IN6NhGGodL8JI4UmVzhd6,https://en.japantravel.com/toyama/toyama-prefecture-encounter-japan-s-natural-wonders-and-artistry/71058,EN,EN,PRIVATED,36.6958266,137.2137071,
thKTPdu8x5o5hPTl1eKud,https://en.japantravel.com/wakayama/kamenoi-hotel-nachi-katsuura-and-wakayama-sightseeing/70991,EN,EN,PRIVATED,33.6335728,135.9430975,
ICfsWjElcAcV9vqcbLaPE,https://en.japantravel.com/ibaraki/teamlab-hidden-traces-of-rice-terraces/70985,EN,EN,PRIVATED,36.842407368755,140.79534891887,
H-iC4vAKJ4RuI4kIk9i_t,https://en.japantravel.com/hyogo/akashi-city-gastronomy-event/70952,EN,EN,PRIVATED,34.6523517,134.9910952,
hacLSlGLijUZsrH9rjWaU,https://en.japantravel.com/article/falling-for-autumn-fest-in-sapporo/70932,EN,EN,PRIVATED,43.0617713,141.3544506,"{""guess_location"":true}"
2iVxZ-fIqOllYv09dw5Qs,https://en.japantravel.com/tokyo/sakura-tei-the-world-s-largest-okonomiyaki-restaurant/70885,EN,EN,PRIVATED,35.6706192,139.7083616,
qtes5DO7dOhw_O-cCoMx8,https://en.japantravel.com/tokyo/baba-ramen-hands-on-cooking-workshop/70858,EN,EN,PRIVATED,35.6294296,139.7103523,
NLxKjeh2c1edIIG4BkCwm,https://en.japantravel.com/tokyo/spongebob-cafe-cafe-secret-recipe-is-opening-for-a-limited-time-in-shibuya/70812,EN,EN,PRIVATED,35.6618024,139.7017467,
xuNhXFb8bB21iNR_D9Gzi,https://en.japantravel.com/article/uber-ride-hailing-services-are-now-available-in-japan/70763,EN,EN,PRIVATED,35.6764225,139.650027,"{""guess_location"":true}"
xHfursMrHTeQ2hOyxdNpY,https://en.japantravel.com/tokyo/2-day-hachijojima-retreat-recharge-your-mind-and-body/70686,EN,EN,PRIVATED,33.1030212,139.8035566,
rs6e3lX176ARN_uxLpnX0,https://en.japantravel.com/tokyo/a-taste-of-edo-shinbashi-tamakiya/71037,EN,EN,PRIVATED,35.6638938,139.7560352,
MRyii-tSnnUFy64sBf3oj,https://en.japantravel.com/hokkaido/exploring-the-wild-east-culture-and-cuisine/71110,EN,EN,PRIVATED,43.2203266,142.8634737,
fPCZA7zMYTt2CZ8eD6MkA,https://en.japantravel.com/yamaguchi/sorinji-temple-garden/71101,EN,EN,PRIVATED,33.9663346,131.2523328,
ce4HWln9c8MoBjESjBiib,https://en.japantravel.com/yamaguchi/chaso-ametsuchi/71085,EN,EN,PRIVATED,33.9880481,131.3564092,
E9dHfV-EwThkTCpzXnhNu,https://en.japantravel.com/akita/gastronomy-and-onsen-in-akita/71014,EN,EN,PRIVATED,40.1376293,140.334341,
q2cvSvbxspWaSM5KPSYcQ,https://en.japantravel.com/ishikawa/ishikawa-prefecture-a-hub-for-japanese-culture-and-the-arts/71055,EN,EN,PRIVATED,36.3260317,136.5289653,
lmEGZkNtxqJkrfj3QImj9,https://en.japantravel.com/miyagi/experience-the-sea-s-blessings-in-minamisanriku/71001,EN,EN,PRIVATED,38.6808906,141.4625849,
Ymf1G3acFhj6rXPvREY4G,https://en.japantravel.com/fukushima/a-deep-dive-into-iwaki-s-kamaboko-fish-cakes/70998,EN,EN,PRIVATED,37.0505055,140.8877435,
S2kVmthx-2wFrsdnqTwOm,https://en.japantravel.com/aomori/enjoy-chikuwa-fish-cakes-in-aomori-city/70992,EN,EN,PRIVATED,40.8222197,140.7473524,
lq9OZYU_WsuRuByl7ONJB,https://en.japantravel.com/ishikawa/traditional-and-modern-charms-of-nomi-city-ishikawa-prefecture/70965,EN,EN,PRIVATED,36.4468791,136.5540708,
VG2UJbKch7aY0pYYoi4IY,https://en.japantravel.com/fukui/discovering-inside-within-wakasa-town-fukui-prefecture/70966,EN,EN,PRIVATED,35.5491889,135.9085412,
E2NUmrkJGtBUHeraveVH6,https://en.japantravel.com/tokyo/luxury-food-and-art-experiences-in-tokyo/70950,EN,EN,PRIVATED,35.6764225,139.650027,
KkMG7qht9wtYVm4WtUmZE,https://en.japantravel.com/article/a-comprehensive-guide-to-nomad-s-japan-esim/70884,EN,EN,PRIVATED,35.6764225,139.650027,"{""guess_location"":true}"
x2MsQEcsy0ozSJWELy2SJ,https://en.japantravel.com/tokyo/pokemon-sleep-comes-to-grand-hyatt/70856,EN,EN,PRIVATED,35.660233,139.730062,
6dY14eZfw8MMMM8yV_-3_,https://en.japantravel.com/aichi/valley-of-witches-a-new-ghibli-park-attraction/70750,EN,EN,PRIVATED,35.1754142,137.0825878,
EYwUuSqcJvPov4YAsuLsZ,https://en.japantravel.com/article/2026-grand-sumo-tournaments/70721,EN,EN,PRIVATED,35.6764225,139.650027,"{""guess_location"":true}"
UZOYaXpwMJbMt5vyMU958,https://en.japantravel.com/article/yuranza-unveiling-the-mystery/70718,EN,EN,PRIVATED,35.2417198,138.4856384,"{""guess_location"":true}"
